Year,Alaska,Northeast,Northern Rockies and Plains,Northwest,Ohio Valley,South,Southeast,Southwest,Upper Midwest,West
1895,-999.0,33.5,29.37,30.91,40.53,48.81,49.06,34.92,30.89,37.78
1896,-999.0,34.13,27.89,30.16,43.9,51.46,51.73,35.11,32.85,36.42
1897,-999.0,34.53,27.31,32.34,40.78,49.94,50.52,35.28,29.33,37.9
1898,-999.0,35.85,27.9,30.79,42.33,49.18,50.58,34.9,31.68,37.43
1899,-999.0,33.51,24.5,30.66,41.9,49.52,50.59,34.22,27.97,36.93
1900,-999.0,31.72,31.85,34.5,40.02,49.58,49.1,36.4,31.08,39.37
1901,-999.0,34.89,31.59,32.17,39.6,46.63,47.41,34.42,31.61,37.82
1902,-999.0,36.15,30.83,32.11,42.24,51.28,50.05,34.92,33.6,36.6
1903,-999.0,37.04,28.42,30.59,43.98,49.47,51.63,34.27,34.03,37.47
1904,-999.0,33.8,28.21,32.38,39.7,48.67,48.47,36.23,29.43,38.87
1905,-999.0,33.61,30.69,33.54,43.01,51.97,52.07,36.76,31.53,38.4
1906,-999.0,32.25,28.39,31.68,39.7,48.04,48.42,35.41,29.88,37.75
1907,-999.0,31.59,26.93,32.6,39.95,49.21,49.56,35.78,27.31,38.67
1908,-999.0,35.16,29.09,31.39,43.98,52.28,53.06,34.84,31.95,35.78
1909,-999.0,33.58,27.07,30.33,40.04,48.09,49.37,32.78,28.92,36.47
1910,-999.0,36.64,33.43,34.68,41.71,49.66,49.27,37.43,33.92,40.45
1911,-999.0,32.79,30.77,30.02,41.34,50.53,49.23,36.46,33.05,36.82
1912,-999.0,33.43,26.71,31.22,40.7,48.5,50.91,33.83,28.75,36.43
1913,-999.0,35.65,28.28,31.44,40.56,47.53,49.86,33.71,29.68,35.95
1914,-999.0,33.27,30.71,33.84,40.2,48.16,47.67,36.43,31.24,39.85
1915,-999.0,33.38,30.35,34.68,39.97,47.14,47.29,35.16,32.2,38.93
1916,-999.0,32.12,29.01,31.73,40.28,48.84,48.16,35.53,29.45,37.92
1917,-999.0,32.22,25.79,29.1,38.62,46.42,48.11,30.95,28.37,33.67
1918,-999.0,35.11,30.59,30.8,42.73,50.47,51.3,35.35,32.27,36.52
1919,-999.0,35.27,29.41,31.98,40.9,48.74,49.77,35.99,31.67,38.27
1920,-999.0,32.47,27.33,30.22,39.6,48.67,48.26,33.35,29.27,36.05
1921,-999.0,38.31,30.49,32.59,44.6,50.95,51.63,35.41,35.09,37.98
1922,-999.0,35.4,30.33,29.19,43.87,50.63,51.74,33.16,34.13,34.95
1923,-999.0,31.12,27.24,31.39,38.41,47.94,49.29,34.05,26.89,37.07
1924,-999.0,33.22,26.88,31.23,38.48,45.95,47.28,33.07,29.12,37.48
1925,15.27,33.98,32.01,34.11,40.62,50.58,49.21,37.08,31.48,39.18
1926,20.33,29.79,30.39,33.93,36.9,46.71,45.99,36.76,27.92,41.17
1927,9.13,33.93,30.25,31.07,43.21,51.87,50.86,35.12,33.16,37.2
1928,12.07,32.55,29.71,33.51,38.83,48.03,48.04,36.4,29.62,39.98
1929,12.07,35.74,29.44,31.16,43.15,51.27,52.16,34.2,32.24,36.45
1930,12.9,33.87,30.73,33.26,41.02,49.03,49.2,35.16,31.88,38.32
1931,14.13,35.35,28.69,32.88,39.13,45.14,46.52,34.53,31.33,39.55
1932,16.87,32.63,29.47,33.19,38.94,47.88,47.55,34.56,29.42,38.18
1933,14.27,35.4,29.98,30.58,42.39,50.24,50.57,32.58,32.1,35.58
1934,16.07,33.2,32.55,36.58,39.59,48.68,48.8,38.98,31.21,42.35
1935,14.3,33.57,28.69,30.52,42.44,51.34,51.45,35.12,31.02,36.52
1936,13.8,36.29,30.37,33.44,41.22,49.59,49.78,36.41,31.88,38.97
1937,11.67,33.25,30.22,32.51,39.77,48.09,48.0,35.02,30.9,37.7
1938,16.67,35.22,31.83,32.71,44.15,51.86,51.74,35.53,34.12,37.62
1939,13.53,32.89,31.15,33.07,41.18,49.52,49.86,36.2,30.89,39.35
1940,19.1,32.39,30.54,34.97,38.76,47.93,46.89,37.02,28.56,40.53
1941,17.63,33.38,32.44,34.11,40.38,49.27,47.61,35.98,33.77,38.42
1942,16.67,37.76,30.95,31.8,42.37,49.01,49.19,33.5,34.63,35.93
1943,16.2,32.54,27.11,31.62,39.37,48.54,48.88,36.26,27.93,40.03
1944,14.63,33.8,28.64,31.36,41.46,48.81,49.81,33.26,31.08,36.13
1945,12.33,37.66,28.61,31.97,43.4,50.34,52.18,33.38,32.76,35.9
1946,11.57,36.02,32.75,33.16,44.45,51.49,51.64,36.51,34.61,38.13
1947,16.0,33.39,28.03,34.32,38.39,47.11,48.39,35.71,28.86,39.93
1948,12.83,34.36,28.72,31.27,42.45,50.02,52.17,33.77,30.83,35.33
1949,14.43,35.32,31.09,33.68,40.8,49.61,49.17,35.81,31.82,38.65
1950,17.03,31.78,25.84,30.43,39.16,47.77,48.06,33.95,27.37,37.17
1951,14.0,35.82,25.8,30.58,40.06,47.54,48.5,34.52,30.78,37.72
1952,12.47,35.36,28.83,31.48,40.54,46.91,48.96,34.48,31.16,37.3
1953,15.53,37.45,28.54,31.39,42.25,50.19,51.28,33.79,31.71,35.4
1954,14.87,34.84,27.49,30.88,40.4,48.87,49.33,36.32,29.73,38.7
1955,12.97,36.35,29.09,28.62,43.49,51.28,51.66,33.33,32.85,35.05
1956,14.23,30.99,28.22,32.67,40.32,49.14,48.69,34.74,28.69,37.75
1957,18.93,35.73,30.05,34.47,42.3,49.61,50.78,35.2,31.43,38.38
1958,18.53,35.62,30.49,33.29,40.36,47.92,49.31,35.24,31.97,37.6
