Year,Alaska,Northeast,Northern Rockies and Plains,Northwest,Ohio Valley,South,Southeast,Southwest,Upper Midwest,West
1900,-999.0,0.0,0.39,0.0,0.0,0.0,-999.0,0.0,0.26,-999.0
1901,-999.0,0.0,0.6,0.0,0.0,-999.0,-999.0,0.2,0.53,-999.0
1902,-999.0,0.0,0.38,0.06,0.06,0.0,-999.0,0.29,0.36,-999.0
1903,-999.0,0.0,1.22,0.0,0.0,0.0,-999.0,0.87,0.71,-999.0
1904,-999.0,0.69,1.57,0.0,0.0,0.0,-999.0,0.01,2.05,-999.0
1905,-999.0,0.17,3.16,0.0,0.08,0.33,-999.0,0.06,1.25,-999.0
1906,-999.0,0.0,0.73,0.0,0.0,0.0,-999.0,0.25,0.57,-999.0
1907,-999.0,0.21,1.98,0.0,0.0,0.0,-999.0,0.01,1.31,-999.0
1908,-999.0,0.25,0.13,0.0,0.0,0.0,-999.0,0.15,0.23,-999.0
1909,-999.0,0.05,1.4,0.0,0.0,0.0,-999.0,0.36,0.68,-999.0
1910,-999.0,0.05,0.83,0.04,0.03,0.0,-999.0,0.24,0.56,-999.0
1911,-999.0,0.0,1.04,0.0,0.0,0.0,-999.0,0.1,0.33,-999.0
1912,-999.0,0.83,2.17,0.0,0.0,0.0,-999.0,0.03,2.6,-999.0
1913,-999.0,0.0,1.14,0.0,0.0,0.0,-999.0,0.28,0.63,-999.0
1914,-999.0,0.8,1.53,0.0,0.0,0.0,-999.0,0.36,0.65,-999.0
1915,-999.0,0.05,0.73,0.0,0.0,0.0,-999.0,0.54,0.72,-999.0
1916,-999.0,0.0,4.0,0.0,0.0,0.0,-999.0,0.32,1.25,-999.0
1917,-999.0,0.87,3.13,0.0,0.06,0.0,-999.0,0.21,1.39,-999.0
1918,-999.0,0.33,1.99,0.0,0.0,0.13,-999.0,0.4,0.99,-999.0
1919,-999.0,0.0,1.35,0.41,0.0,0.0,-999.0,0.34,0.52,-999.0
1920,-999.0,0.55,0.85,0.0,0.0,0.0,-999.0,0.12,0.15,-999.0
1921,-999.0,0.06,0.12,0.0,0.0,0.0,-999.0,0.14,0.13,-999.0
1922,-999.0,0.14,1.3,0.16,0.0,0.0,-999.0,0.78,0.78,-999.0
1923,-999.0,0.31,0.78,0.0,0.0,0.0,-999.0,0.32,0.58,-999.0
1924,-999.0,0.15,1.91,0.7,0.0,0.0,-999.0,0.67,0.94,-999.0
1925,-999.0,0.55,0.17,0.0,0.0,0.0,-999.0,0.31,0.35,-999.0
1926,-999.0,0.0,0.03,0.0,0.0,0.0,-999.0,0.12,0.11,-999.0
1927,-999.0,0.0,0.98,0.0,0.03,0.0,-999.0,0.12,0.53,-999.0
1928,-999.0,0.0,0.35,0.0,0.0,0.0,-999.0,0.01,0.31,-999.0
1929,-999.0,0.0,2.48,0.08,0.0,0.0,-999.0,0.33,0.92,-999.0
1930,11.26,0.13,0.74,0.99,0.08,0.0,-999.0,0.64,0.71,-999.0
1931,5.01,0.0,0.01,0.0,0.0,0.0,-999.0,0.01,0.0,-999.0
1932,21.35,0.07,0.32,0.0,0.0,0.0,-999.0,0.59,0.04,-999.0
1933,21.5,0.67,1.28,0.32,0.0,0.0,-999.0,0.31,1.19,-999.0
1934,14.72,1.02,0.14,0.0,0.0,0.0,-999.0,0.01,0.45,-999.0
1935,10.03,0.71,0.75,0.0,0.0,0.0,-999.0,0.13,0.85,-999.0
1936,10.62,0.0,5.56,0.0,0.0,0.0,-999.0,0.07,2.67,-999.0
1937,5.72,0.0,1.53,0.48,0.0,0.0,-999.0,1.03,0.95,-999.0
1938,8.82,0.05,0.42,0.0,0.0,0.0,-999.0,0.01,0.44,-999.0
1939,7.0,0.05,1.28,0.0,0.0,0.0,-999.0,0.12,0.64,-999.0
1940,2.66,0.0,0.2,0.0,0.0,0.0,-999.0,0.18,0.25,-999.0
1941,6.35,0.0,0.19,0.0,0.0,0.0,-999.0,0.01,0.0,-999.0
1942,7.86,0.18,0.35,0.04,0.0,0.0,-999.0,0.44,0.2,-999.0
1943,8.38,0.42,1.66,0.0,0.0,0.0,-999.0,0.07,0.79,-999.0
1944,6.32,0.0,0.3,0.0,0.0,0.0,-999.0,0.01,0.05,-999.0
1945,4.87,0.12,0.18,0.0,0.0,0.0,-999.0,0.03,0.25,-999.0
1946,12.04,0.0,0.11,0.0,0.0,0.0,-999.0,0.0,0.37,-999.0
1947,18.68,0.0,0.21,0.0,0.0,0.25,-999.0,0.07,0.05,-999.0
1948,13.93,0.41,0.6,0.0,0.0,0.0,-999.0,0.27,1.26,-999.0
1949,9.1,0.0,1.28,0.04,0.0,0.0,-999.0,0.73,0.13,-999.0
1950,6.37,0.06,1.95,0.27,0.0,0.0,-999.0,0.19,0.89,0.0
1951,16.8,0.06,1.06,0.0,0.03,0.0,-999.0,0.34,1.44,0.0
1952,7.1,0.02,0.35,0.0,0.0,0.0,-999.0,0.57,0.28,0.0
1953,9.88,0.02,0.03,0.0,0.0,0.0,-999.0,0.04,0.18,0.0
1954,18.59,0.05,1.13,0.0,0.0,0.0,-999.0,0.06,0.6,0.0
1955,11.73,0.05,0.3,0.0,0.0,0.0,-999.0,0.21,0.29,0.0
1956,25.04,0.03,0.43,0.0,0.0,0.0,-999.0,0.22,0.07,0.0
1957,12.82,1.24,0.6,0.04,0.0,0.0,-999.0,0.08,0.17,0.0
1958,2.12,0.03,0.14,0.0,0.0,0.0,-999.0,0.01,0.16,0.0
1959,10.67,0.1,0.4,0.0,0.0,0.0,-999.0,0.01,0.44,0.0
1960,5.11,0.05,0.22,0.0,0.0,0.0,-999.0,0.02,0.03,0.0
1961,13.35,0.14,0.15,0.0,0.0,0.0,-999.0,0.05,0.05,0.0
1962,6.93,0.55,1.1,0.04,0.0,0.0,-999.0,0.28,0.72,0.0
1963,8.08,0.1,0.99,0.0,0.03,0.0,-999.0,0.86,0.71,0.0
1964,21.42,0.02,0.38,0.17,0.0,0.0,-999.0,0.13,0.0,0.0
1965,11.92,0.07,0.28,0.0,0.0,0.0,-999.0,0.01,0.56,0.0
1966,14.64,0.04,1.02,0.0,0.0,0.0,-999.0,0.23,0.86,0.0
1967,9.24,0.1,0.58,0.0,0.0,0.0,-999.0,0.01,0.9,0.0
1968,13.73,0.35,0.85,0.35,0.0,0.0,-999.0,0.18,0.42,0.0
1969,10.15,0.02,0.53,0.0,0.0,0.0,-999.0,0.15,0.06,0.0
1970,11.3,0.05,0.86,0.0,0.0,0.0,-999.0,0.03,0.96,0.0
1971,25.03,0.5,0.48,0.0,0.0,0.0,-999.0,0.57,0.39,0.0
1972,9.39,0.13,1.5,0.1,0.0,0.0,-999.0,0.12,0.98,0.4
1973,9.3,0.07,0.23,0.0,0.0,0.0,-999.0,0.04,0.48,0.0
1974,12.77,0.07,0.63,0.0,0.04,0.0,-999.0,0.26,0.46,0.0
1975,14.17,0.05,0.12,0.0,0.0,0.0,-999.0,0.15,0.1,0.0
1976,10.11,0.4,0.19,0.0,0.0,0.0,-999.0,0.12,0.35,0.0
1977,6.01,0.02,0.68,0.0,0.0,0.0,-999.0,0.01,1.03,0.0
1978,2.46,0.07,0.6,0.06,0.0,0.0,-999.0,0.08,0.11,0.0
1979,11.7,0.39,1.24,0.1,0.0,0.0,-999.0,0.41,1.27,0.0
1980,13.67,0.09,0.35,0.0,0.0,0.0,-999.0,0.02,0.1,0.0
1981,3.68,0.46,0.05,0.0,0.0,0.0,-999.0,0.01,0.16,0.0
1982,6.86,0.06,1.22,0.0,0.0,0.0,-999.0,0.23,1.42,0.0
1983,4.85,0.06,1.67,0.0,0.0,0.0,-999.0,0.03,0.76,0.0
1984,8.33,0.16,0.29,0.06,0.0,0.0,-999.0,0.24,0.37,0.0
1985,5.11,0.04,0.87,0.0,0.0,0.0,-999.0,0.33,0.85,0.0
1986,3.76,0.04,0.12,0.0,0.0,0.0,-999.0,0.01,0.09,0.0
1987,3.58,0.06,0.13,0.0,0.0,0.0,-999.0,0.02,0.16,0.0
1988,2.4,0.05,0.44,0.0,0.0,0.0,-999.0,0.01,0.63,0.13
