Year,Alaska,Northeast,Northern Rockies and Plains,Northwest,Ohio Valley,South,Southeast,Southwest,Upper Midwest,West
1895,-999.0,78.61,78.09,74.76,85.61,89.46,88.03,82.76,80.18,84.8
1896,-999.0,78.17,80.24,76.84,84.48,93.28,88.54,85.27,79.93,86.22
1897,-999.0,76.32,79.05,75.34,84.93,92.19,89.22,84.08,78.12,85.02
1898,-999.0,79.18,80.48,77.46,85.82,90.28,88.8,85.15,79.92,86.77
1899,-999.0,79.41,79.12,73.08,86.82,91.91,89.9,84.02,80.08,84.15
1900,-999.0,80.61,82.27,75.54,86.3,90.56,89.79,86.44,81.09,85.37
1901,-999.0,79.82,81.05,75.22,88.56,94.32,88.42,85.95,82.7,85.6
1902,-999.0,76.07,77.03,74.33,84.4,91.93,90.49,85.47,76.28,84.98
1903,-999.0,73.88,77.31,75.06,82.71,88.24,87.53,83.92,75.79,85.13
1904,-999.0,76.87,77.43,76.41,83.12,88.7,87.84,82.89,76.41,85.3
1905,-999.0,77.16,77.84,76.2,84.2,89.77,88.31,84.82,77.74,86.07
1906,-999.0,78.62,77.67,76.81,84.56,89.04,87.92,82.76,78.72,85.28
1907,-999.0,76.67,77.49,72.82,83.06,91.01,87.92,82.16,77.39,81.78
1908,-999.0,79.46,77.34,75.56,84.85,89.34,88.04,82.82,78.12,85.08
1909,-999.0,77.97,80.03,75.42,84.55,91.92,87.96,84.75,79.69,85.65
1910,-999.0,77.44,81.17,76.29,83.49,90.58,86.52,86.32,81.4,86.97
1911,-999.0,79.42,79.86,75.92,86.43,91.93,89.62,83.65,81.09,85.25
1912,-999.0,77.08,77.02,73.42,82.78,89.83,87.18,82.49,76.91,83.25
1913,-999.0,79.36,81.14,74.68,88.27,92.77,88.91,83.72,81.12,82.95
1914,-999.0,77.53,80.61,76.3,88.12,92.51,90.18,82.95,80.08,84.77
1915,-999.0,76.34,73.98,76.37,80.84,88.06,88.18,83.0,74.06,86.08
1916,-999.0,77.48,78.83,73.8,85.14,91.44,86.89,83.83,80.2,84.37
1917,-999.0,78.17,80.15,77.26,83.07,91.5,88.03,85.24,77.06,87.73
1918,-999.0,77.93,80.55,77.31,86.34,94.18,88.49,84.98,79.62,87.32
1919,-999.0,78.65,83.28,78.22,86.48,90.3,87.42,85.28,80.88,88.07
1920,-999.0,77.6,79.34,76.52,83.07,88.78,87.0,83.34,78.51,85.57
1921,-999.0,79.69,82.4,76.68,87.17,91.45,89.08,83.07,83.04,86.6
1922,-999.0,77.75,81.29,78.73,85.34,91.64,87.61,86.26,79.79,86.88
1923,-999.0,78.36,78.91,75.33,84.84,90.62,87.65,82.91,80.4,83.33
1924,-999.0,77.75,77.96,76.9,83.54,92.79,89.14,86.43,76.33,87.35
1925,60.3,79.41,80.0,77.06,86.91,93.4,90.63,83.37,79.79,85.27
1926,62.37,76.9,80.37,78.91,84.49,91.12,88.73,85.29,77.87,88.32
1927,60.53,75.43,76.73,76.47,81.34,89.29,87.03,83.19,76.65,86.07
1928,58.23,77.79,76.95,75.78,82.8,89.47,87.78,84.14,77.25,86.42
1929,59.3,78.45,82.04,77.52,83.84,91.66,87.58,84.66,79.02,86.68
1930,58.87,80.22,82.31,77.11,88.16,93.59,89.42,84.77,82.1,86.55
1931,58.53,79.29,84.13,78.76,86.94,91.41,89.99,86.41,82.51,88.6
1932,56.93,79.16,81.65,75.68,86.6,92.26,89.75,84.49,81.37,85.85
1933,57.77,79.53,84.72,77.96,87.2,92.13,88.86,86.5,83.84,88.0
1934,58.2,79.68,84.11,77.83,89.56,96.04,89.54,87.05,82.83,86.43
1935,58.67,79.22,81.65,76.73,84.51,91.73,88.62,85.97,79.3,87.38
1936,62.13,79.29,87.19,77.94,90.72,95.63,90.02,86.76,84.17,87.47
1937,59.5,80.32,82.85,76.22,85.68,92.77,89.02,85.9,81.87,87.22
1938,58.4,79.79,82.31,77.53,85.12,92.13,88.08,85.28,80.38,85.88
1939,58.7,80.11,81.91,76.97,85.14,92.6,88.46,86.36,80.51,87.53
1940,61.43,77.9,83.27,79.62,85.01,89.38,87.72,87.06,79.03,88.93
1941,60.23,79.08,80.51,75.38,86.34,90.46,88.62,82.47,80.62,83.35
1942,59.5,78.4,78.83,76.41,84.62,90.21,88.81,85.68,78.21,86.9
1943,58.77,80.63,80.69,74.19,87.3,94.48,90.49,85.17,80.4,83.88
1944,58.8,81.22,78.13,74.8,87.36,92.29,89.29,84.74,79.92,83.57
1945,56.67,78.33,77.7,76.77,83.39,89.48,88.32,84.02,76.49,85.23
1946,59.17,77.31,80.77,76.24,83.52,90.99,86.77,86.22,78.43,86.43
1947,58.1,79.17,80.21,74.31,84.59,92.17,87.47,84.38,80.32,84.28
1948,56.2,79.05,79.8,74.52,85.16,91.86,88.85,85.47,80.06,84.77
1949,55.77,82.5,82.0,76.57,85.77,90.43,87.84,84.32,81.79,85.8
1950,59.93,78.55,77.68,76.14,81.7,88.12,87.49,84.4,76.76,86.35
1951,58.9,78.18,76.02,76.59,84.08,91.73,89.96,84.92,75.88,86.08
1952,57.37,81.36,81.63,75.89,88.33,94.68,91.22,85.94,79.9,84.93
1953,60.03,80.57,80.79,74.39,88.16,93.26,89.41,86.24,80.68,84.9
1954,58.03,78.25,80.74,72.54,87.82,95.86,91.49,85.81,79.65,84.5
1955,56.1,81.2,81.38,75.39,85.43,90.52,87.95,84.06,82.52,85.38
1956,57.43,77.93,81.53,75.61,84.69,93.54,89.1,86.15,79.22,85.57
1957,61.57,79.96,80.15,75.12,85.19,91.22,88.49,84.54,79.36,86.5
1958,59.4,76.93,78.67,78.99,82.62,90.57,88.11,86.78,77.02,86.27
1959,57.97,79.78,83.18,76.81,85.62,90.1,88.47,86.33,81.06,88.47
1960,57.6,78.62,81.3,77.9,83.86,90.93,88.21,87.28,78.52,89.08
1961,56.8,78.66,84.03,81.32,82.82,88.2,86.78,86.05,79.95,88.48
1962,59.33,77.79,78.26,75.04,84.48,91.5,88.01,85.37,77.87,85.65
1963,56.43,78.99,81.68,74.09,83.97,92.44,87.76,84.99,80.32,83.13
1964,58.47,78.17,79.9,73.59,84.9,91.84,87.3,85.02,79.49,84.63
1965,55.9,78.49,78.25,75.09,83.52,90.61,86.61,82.58,77.54,82.68
1966,58.2,80.65,80.47,75.46,85.31,90.39,87.39,85.54,80.01,86.47
1967,58.5,78.73,79.25,79.6,81.85,88.46,85.4,83.12,77.35,86.13
1968,60.6,78.75,78.49,75.08,84.74,89.88,88.63,83.49,78.48,84.77
1969,57.43,78.88,79.56,76.41,84.44,91.62,88.32,85.05,77.69,85.72
1970,56.63,79.46,83.16,78.73,83.9,90.98,87.89,85.42,80.78,86.9
1971,58.23,79.52,81.55,76.52,84.02,90.14,87.22,85.46,79.38,86.23
1972,59.67,76.9,79.35,76.99,82.49,90.27,86.77,84.84,77.58,86.77
1973,56.57,80.45,81.87,76.92,84.66,90.29,87.63,84.93,79.98,86.82
1974,59.13,78.58,81.54,77.5,82.64,89.85,86.16,86.04,78.83,87.17
1975,58.03,79.14,79.81,74.06,84.55,89.47,87.31,84.18,79.76,84.57
1976,59.77,78.83,81.93,72.82,83.13,89.73,86.72,84.8,81.86,83.62
1977,62.13,78.4,80.41,77.73,84.57,92.13,89.89,86.4,78.79,87.03
