Year,CONUS
1895,32.37
1896,34.94
1897,36.46
1898,37.43
1899,33.9
1900,36.63
1901,35.27
1902,37.42
1903,35.92
1904,32.75
1905,37.62
1906,38.22
1907,37.17
1908,34.95
1909,36.45
1910,31.21
1911,35.38
1912,37.14
1913,35.58
1914,32.53
1915,38.14
1916,34.96
1917,32.31
1918,34.4
1919,38.11
1920,38.4
1921,33.98
1922,36.12
1923,37.21
1924,33.26
1925,32.39
1926,36.5
1927,38.36
1928,35.98
1929,37.06
1930,29.19
1931,32.83
1932,37.12
1933,34.51
1934,32.84
1935,35.39
1936,34.5
1937,37.99
1938,36.59
1939,32.94
1940,35.63
1941,34.34
1942,37.59
1943,32.05
1944,36.1
1945,40.44
1946,36.11
1947,35.75
1948,38.42
1949,35.48
1950,37.2
1951,38.06
1952,33.21
1953,35.43
1954,33.3
1955,34.12
1956,32.96
1957,38.01
1958,36.62
1959,37.34
1960,34.63
1961,37.72
1962,34.43
1963,30.32
1964,35.47
1965,33.0
1966,33.0
1967,35.67
1968,35.23
1969,36.5
1970,35.06
1971,36.42
1972,40.41
1973,41.89
1974,36.94
1975,41.12
1976,32.76
1977,37.76
1978,35.64
1979,41.14
1980,33.15
1981,34.63
1982,39.14
1983,42.31
1984,38.13
1985,35.47
1986,36.3
1987,34.39
1988,31.76
1989,37.72
1990,39.84
1991,37.98
1992,36.73
1993,38.16
1994,37.56
1995,37.46
1996,42.02
1997,36.94
1998,39.71
1999,34.93
2000,34.75
2001,34.06
2002,36.18
2003,39.56
2004,39.3
2005,37.32
2006,37.57
2007,34.49
2008,39.39
2009,40.44
2010,36.85
2011,39.77
2012,33.65
2013,38.68
2014,37.67
2015,40.15
2016,36.28
2017,38.5
2018,44.22
2019,41.94
2020,38.71
2021,37.45
2022,35.63
2023,36.9
2024,38.15
