Year,CONUS
1900,9.86
1901,8.66
1902,9.87
1903,8.97
1904,7.73
1905,10.19
1906,9.37
1907,9.02
1908,9.04
1909,9.29
1910,7.43
1911,8.62
1912,9.44
1913,9.07
1914,7.87
1915,10.04
1916,8.24
1917,7.27
1918,8.5
1919,9.69
1920,9.89
1921,8.1
1922,9.13
1923,9.53
1924,8.52
1925,7.28
1926,9.18
1927,9.54
1928,9.04
1929,9.58
1930,6.6
1931,7.73
1932,9.04
1933,8.1
1934,7.66
1935,8.47
1936,7.84
1937,9.19
1938,8.23
1939,7.66
1940,8.16
1941,8.04
1942,9.18
1943,7.56
1944,8.79
1945,9.66
1946,8.95
1947,8.5
1948,9.36
1949,8.18
1950,8.36
1951,8.85
1952,7.65
1953,8.44
1954,7.42
1955,7.67
1956,6.78
1957,8.53
1958,8.47
1959,8.43
1960,8.03
1961,8.44
1962,7.83
1963,6.61
1964,8.13
1965,6.95
1966,7.65
1967,8.14
1968,7.9
1969,9.0
1970,7.89
1971,8.56
1972,9.58
1973,10.4
1974,8.64
1975,9.86
1976,7.74
1977,9.01
1978,8.33
1979,10.45
1980,7.39
1981,7.68
1982,9.35
1983,11.05
1984,9.08
1985,8.14
1986,8.22
1987,8.01
1988,7.19
1989,9.45
1990,9.89
1991,9.28
1992,8.61
1993,8.57
1994,9.44
1995,9.07
1996,10.32
1997,8.51
1998,9.84
1999,8.45
2000,8.14
2001,8.18
2002,9.07
2003,10.1
2004,9.64
2005,9.22
2006,9.44
2007,8.49
2008,9.64
2009,10.13
2010,9.28
2011,9.89
2012,7.57
2013,9.99
2014,9.26
2015,10.0
2016,8.51
2017,9.43
2018,11.64
2019,10.34
2020,9.52
2021,9.07
2022,8.87
2023,8.98
2024,9.79
