Year,CONUS
1900,109.77
1901,120.24
1902,111.79
1903,116.58
1904,121.66
1905,116.78
1906,114.8
1907,118.95
1908,115.07
1909,117.34
1910,115.15
1911,114.71
1912,124.51
1913,109.82
1914,116.04
1915,117.63
1916,120.77
1917,127.58
1918,109.92
1919,114.85
1920,116.97
1921,100.4
1922,108.53
1923,113.09
1924,121.38
1925,113.44
1926,119.39
1927,104.52
1928,115.24
1929,115.75
1930,113.0
1931,100.43
1932,108.73
1933,106.35
1934,106.86
1935,110.67
1936,116.01
1937,113.14
1938,102.93
1939,110.42
1940,112.85
1941,108.27
1942,114.01
1943,118.84
1944,114.91
1945,110.64
1946,99.79
1947,116.87
1948,111.99
1949,107.02
1950,120.76
1951,121.21
1952,119.8
1953,109.48
1954,118.24
1955,122.3
1956,122.3
1957,113.68
1958,121.08
1959,122.55
1960,127.2
1961,120.94
1962,122.05
1963,121.31
1964,124.68
1965,122.05
1966,124.89
1967,122.53
1968,123.82
1969,126.88
1970,125.32
1971,121.33
1972,121.5
1973,110.85
1974,118.81
1975,122.48
1976,131.19
1977,117.76
1978,126.32
1979,121.44
1980,123.18
1981,118.02
1982,118.49
1983,114.66
1984,118.3
1985,119.48
1986,111.66
1987,115.47
1988,123.34
1989,122.27
1990,109.35
1991,114.09
1992,113.29
1993,121.22
1994,113.71
1995,117.53
1996,123.28
1997,119.24
1998,99.81
1999,112.21
2000,116.05
2001,113.27
2002,121.99
2003,114.35
2004,109.37
2005,111.81
2006,108.68
2007,115.27
2008,122.07
2009,116.4
2010,117.29
2011,116.01
2012,105.31
2013,126.94
2014,120.12
2015,106.58
2016,105.77
2017,103.94
2018,121.26
2019,117.98
2020,113.53
2021,111.46
2022,120.99
2023,106.02
2024,101.1
