Year,CONUS
1895,63.72
1896,62.84
1897,62.43
1898,62.64
1899,61.34
1900,63.74
1901,62.73
1902,63.37
1903,62.29
1904,62.62
1905,63.01
1906,61.19
1907,61.57
1908,64.13
1909,61.28
1910,67.63
1911,64.36
1912,60.49
1913,62.64
1914,63.16
1915,61.39
1916,63.09
1917,59.22
1918,64.45
1919,62.77
1920,60.59
1921,64.93
1922,62.32
1923,61.58
1924,60.41
1925,66.12
1926,62.76
1927,62.9
1928,63.46
1929,63.21
1930,63.8
1931,62.47
1932,61.96
1933,62.5
1934,67.42
1935,61.63
1936,65.29
1937,62.42
1938,64.09
1939,65.25
1940,63.2
1941,63.04
1942,63.42
1943,62.95
1944,61.83
1945,63.72
1946,66.03
1947,62.1
1948,63.07
1949,63.77
1950,61.3
1951,62.03
1952,62.14
1953,62.46
1954,63.12
1955,64.05
1956,63.41
1957,61.74
1958,61.6
1959,63.79
1960,61.62
1961,62.35
1962,62.92
1963,64.72
1964,62.88
1965,61.17
1966,63.89
1967,63.02
1968,63.24
1969,62.49
1970,61.67
1971,62.07
1972,64.51
1973,62.23
1974,64.34
1975,60.15
1976,63.73
1977,65.54
1978,62.64
1979,62.08
1980,62.51
1981,64.52
1982,62.29
1983,60.24
1984,61.72
1985,65.82
1986,65.9
1987,65.62
1988,65.03
1989,64.5
1990,63.99
1991,64.21
1992,65.18
1993,62.58
1994,65.29
1995,61.98
1996,62.58
1997,63.06
1998,63.46
1999,63.61
2000,66.6
2001,64.58
2002,63.36
2003,64.14
2004,66.32
2005,63.67
2006,65.86
2007,66.05
2008,63.21
2009,64.12
2010,64.41
2011,63.22
2012,69.02
2013,62.74
2014,63.81
2015,65.36
2016,65.83
2017,65.63
2018,64.73
2019,62.35
2020,64.57
2021,65.19
2022,64.82
2023,63.56
2024,65.7
