Year,Alaska,Northeast,Northern Rockies and Plains,Northwest,Ohio Valley,South,Southeast,Southwest,Upper Midwest,West
1895,-999.0,44.19,42.97,42.76,52.4,61.5,60.27,49.56,43.68,50.62
1896,-999.0,45.25,39.58,40.06,55.21,63.37,63.59,49.42,43.94,48.03
1897,-999.0,45.15,39.75,43.36,51.89,61.77,62.01,49.11,40.35,50.33
1898,-999.0,45.89,39.97,42.64,53.31,61.02,62.56,48.68,43.23,50.02
1899,-999.0,44.42,36.19,40.42,52.79,61.54,62.27,48.82,39.41,49.08
1900,-999.0,42.99,44.85,45.92,51.79,61.03,60.93,50.3,43.12,51.8
1901,-999.0,44.3,43.93,42.96,50.93,59.47,59.39,48.83,43.08,50.28
1902,-999.0,46.73,42.41,42.02,53.78,62.91,62.1,49.2,45.0,48.65
1903,-999.0,48.41,40.43,41.4,55.26,60.48,62.57,47.92,44.84,49.32
1904,-999.0,44.28,40.37,42.82,50.86,61.23,60.85,50.76,40.21,51.07
1905,-999.0,44.77,42.5,44.62,54.63,62.8,63.65,48.81,42.63,50.2
1906,-999.0,43.08,40.07,43.01,51.08,59.51,60.56,48.48,41.0,49.07
1907,-999.0,42.15,38.87,43.19,51.06,61.08,61.63,49.55,38.17,50.2
1908,-999.0,45.83,41.83,42.47,55.1,64.0,65.2,49.2,43.12,49.77
1909,-999.0,43.74,38.72,41.87,51.33,60.46,61.24,46.8,39.24,49.32
1910,-999.0,47.81,47.77,47.19,54.37,62.79,62.41,53.03,46.78,54.7
1911,-999.0,44.71,43.95,42.03,53.48,63.01,61.72,50.58,44.95,49.37
1912,-999.0,44.13,38.63,41.93,51.66,59.4,62.04,46.71,40.52,47.87
1913,-999.0,46.61,40.51,42.19,52.4,60.22,61.91,48.4,41.31,49.72
1914,-999.0,43.97,42.62,45.62,51.79,59.94,60.24,50.4,42.56,52.82
1915,-999.0,44.35,41.67,45.86,51.2,58.12,59.49,47.94,43.03,50.77
1916,-999.0,42.33,41.19,42.48,51.75,61.54,61.05,50.3,40.44,51.47
1917,-999.0,41.83,36.9,38.32,50.17,59.02,60.64,44.42,39.33,45.92
1918,-999.0,46.86,43.22,42.7,55.05,62.78,63.08,49.19,44.82,49.82
1919,-999.0,45.9,41.38,43.63,52.47,60.17,61.8,49.58,42.6,51.42
1920,-999.0,43.47,38.23,40.72,50.94,60.38,59.72,46.67,40.59,48.97
1921,-999.0,50.08,43.01,43.06,56.89,63.15,63.81,49.5,46.68,50.45
1922,-999.0,46.58,41.52,39.87,54.9,61.68,63.01,47.06,44.88,47.87
1923,-999.0,42.94,39.77,42.47,50.82,59.66,61.06,47.69,39.11,50.08
1924,-999.0,42.91,38.56,44.03,49.18,57.59,59.03,46.8,39.55,51.22
1925,24.23,45.65,45.09,45.58,53.71,63.72,62.2,52.14,44.52,52.13
1926,29.27,41.04,43.85,46.86,49.0,58.46,58.65,49.63,40.38,54.42
1927,18.43,44.77,40.91,41.43,53.7,63.17,62.86,49.57,43.22,50.05
1928,21.63,43.01,43.06,44.98,50.7,60.39,59.91,50.28,41.56,53.05
1929,20.93,46.61,41.47,42.18,54.6,62.55,63.71,48.12,43.32,49.7
1930,21.97,45.14,43.03,44.84,53.22,61.3,61.28,49.4,43.64,50.9
1931,22.87,45.75,42.01,45.03,49.96,57.09,58.32,48.9,42.85,53.7
1932,25.57,43.56,41.19,43.16,50.74,60.09,59.95,48.8,40.5,50.8
1933,23.67,45.37,41.7,41.11,53.07,62.36,62.56,47.07,42.53,48.13
1934,24.8,44.98,47.14,49.81,52.52,61.66,60.84,54.71,43.75,57.37
1935,23.37,44.36,39.51,41.58,52.89,62.28,63.21,48.02,41.49,48.87
1936,23.3,47.09,43.27,45.1,53.76,62.63,62.33,51.5,43.02,53.22
1937,21.13,43.94,42.07,43.38,50.99,60.27,60.38,49.28,41.29,50.75
1938,25.53,46.42,43.36,43.38,55.65,63.47,63.94,49.32,45.14,49.38
1939,22.33,43.8,44.67,45.66,53.04,62.11,62.16,51.04,42.98,52.97
1940,28.63,42.18,42.26,46.63,49.91,60.56,59.37,51.62,39.25,53.82
1941,26.0,45.6,43.92,45.84,52.91,60.39,60.56,48.23,45.08,50.58
1942,25.67,48.61,42.52,42.77,54.42,61.07,61.99,47.87,45.68,48.75
