Year,AK,AL,AR,AZ,CA,CO,CT,DE,FL,GA,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,RI,SC,SD,TN,TX,UT,VA,VT,WA,WI,WV,WY
1950,0.75,0.86,1.39,0.0,0.76,0.0,0.41,1.0,1.13,0.67,0.44,0.0,0.43,0.74,0.39,0.11,1.23,0.47,0.49,0.0,0.13,0.18,0.59,1.55,0.0,0.4,0.17,0.39,0.74,0.56,0.16,0.14,0.03,0.04,1.02,0.51,0.31,0.0,0.54,0.1,0.47,0.4,0.0,0.5,0.11,0.14,0.22,0.14,0.0
1951,0.97,1.0,0.8,0.17,0.34,0.41,0.11,0.0,1.76,0.22,0.37,0.0,0.64,0.12,1.21,0.11,0.78,0.07,0.27,0.0,0.03,0.29,0.23,2.2,0.0,0.29,0.19,0.27,0.19,0.29,0.0,0.0,0.0,0.0,0.38,0.0,0.0,0.0,0.24,0.02,1.03,0.5,0.0,0.15,0.07,0.61,0.24,0.14,0.0
1952,1.26,0.54,0.68,0.0,0.5,0.0,1.17,1.0,0.98,0.83,0.48,0.0,0.18,0.24,0.03,0.52,1.55,0.3,0.72,0.0,0.01,0.2,0.25,0.19,0.0,0.38,0.0,0.21,0.3,1.12,0.0,0.0,0.48,0.0,0.16,0.0,0.26,0.46,0.21,0.05,0.48,0.73,0.0,0.22,0.29,0.03,0.49,0.0,0.07
1953,1.17,0.99,0.72,0.0,0.27,0.0,0.21,0.0,2.32,0.92,0.22,0.0,0.11,0.13,0.19,0.22,3.19,0.27,0.59,0.0,0.1,0.57,0.12,1.87,0.0,0.42,0.23,0.14,0.09,0.17,0.0,0.0,0.16,0.07,0.63,0.11,0.0,1.89,0.53,0.2,0.26,0.81,0.0,0.01,0.0,0.22,0.46,0.0,0.0
1954,1.06,0.27,0.63,0.1,0.35,0.0,1.29,0.0,1.66,0.5,0.49,0.0,0.41,0.2,0.16,0.38,0.93,1.24,0.17,0.72,0.4,0.3,0.1,0.76,0.0,0.76,0.0,0.19,1.86,0.61,0.0,0.0,0.04,0.2,0.28,0.02,0.6,0.95,0.79,0.07,0.76,0.56,0.0,0.94,0.0,0.03,0.18,1.13,0.0
1955,1.08,0.93,0.95,0.08,0.87,0.12,2.8,1.0,0.49,0.52,0.11,0.0,0.56,0.56,0.34,0.3,2.5,1.35,1.42,0.0,0.03,0.33,0.45,1.57,0.0,1.12,0.28,0.02,0.22,1.73,0.16,0.14,0.29,0.04,0.95,0.32,0.54,1.42,1.15,0.09,0.59,0.65,0.0,0.95,0.14,0.56,0.07,0.23,0.0
1956,1.17,1.13,0.78,0.0,0.41,0.0,0.01,1.0,1.41,0.92,0.15,0.0,0.27,0.23,0.08,0.63,1.34,0.3,0.78,0.0,0.06,0.23,0.37,1.1,0.0,0.7,0.13,0.09,0.03,0.33,0.0,0.0,0.11,0.0,0.0,0.16,0.11,0.0,0.74,0.07,1.18,0.31,0.0,0.26,0.13,0.19,0.1,0.13,0.0
1957,1.03,1.34,2.12,0.0,0.33,0.04,0.01,0.0,1.22,0.88,0.19,0.0,0.62,0.44,0.43,0.32,2.58,0.05,0.0,0.0,0.08,0.39,0.58,1.54,0.0,0.68,0.44,0.26,0.03,0.25,0.0,0.0,0.0,0.26,0.82,0.07,0.0,0.0,0.29,0.04,1.08,1.67,0.0,0.25,0.0,0.06,0.17,0.0,0.0
1958,1.12,0.27,1.39,0.0,0.3,0.08,0.01,2.0,1.37,0.26,0.4,0.0,0.42,0.48,0.51,0.0,1.41,0.08,0.79,0.0,0.0,0.21,1.14,1.04,0.09,0.88,0.08,0.24,0.09,0.72,0.16,0.0,0.0,0.14,0.28,0.09,0.13,0.32,0.6,0.0,0.12,0.58,0.0,0.28,0.0,0.03,0.08,0.0,0.0
1959,1.72,0.33,0.65,0.04,0.38,0.03,0.42,0.0,1.7,0.96,0.39,0.0,0.35,0.41,0.49,0.0,1.62,0.4,0.52,0.0,0.26,0.37,0.26,1.16,0.0,0.56,0.0,0.1,0.58,0.35,0.08,0.0,0.23,0.21,1.01,0.09,0.14,0.0,1.94,0.0,0.24,1.34,0.0,0.78,0.0,0.68,0.48,0.11,0.0
