Year,CONUS
1895,37.87
1896,39.09
1897,38.24
1898,38.8
1899,37.49
1900,38.18
1901,37.9
1902,39.56
1903,39.66
1904,37.73
1905,39.56
1906,37.19
1907,37.12
1908,39.69
1909,37.1
1910,40.13
1911,38.42
1912,37.49
1913,37.95
1914,38.08
1915,37.84
1916,37.36
1917,35.68
1918,39.27
1919,38.66
1920,36.79
1921,40.77
1922,39.35
1923,36.31
1924,36.37
1925,39.0
1926,36.19
1927,39.25
1928,37.49
1929,39.48
1930,38.49
1931,37.44
1932,37.15
1933,38.8
1934,38.86
1935,38.66
1936,39.32
1937,37.68
1938,40.19
1939,38.51
1940,37.45
1941,38.57
1942,39.49
1943,37.19
1944,37.93
1945,39.76
1946,40.63
1947,37.3
1948,38.64
1949,38.98
1950,36.22
1951,37.67
1952,37.99
1953,39.3
1954,38.06
1955,39.33
1956,37.05
1957,39.34
1958,38.62
1959,38.83
1960,36.39
1961,37.9
1962,38.37
1963,39.12
1964,38.41
1965,37.69
1966,37.68
1967,37.7
1968,38.19
1969,37.33
1970,37.95
1971,36.24
1972,38.22
1973,39.97
1974,39.54
1975,37.35
1976,38.53
1977,40.81
1978,38.3
1979,39.16
1980,38.23
1981,39.58
1982,38.38
1983,38.26
1984,37.55
1985,40.55
1986,40.36
1987,40.25
1988,38.46
1989,38.76
1990,39.73
1991,41.72
1992,39.15
1993,38.56
1994,39.26
1995,38.96
1996,37.35
1997,37.6
1998,40.43
1999,39.19
2000,40.97
2001,39.74
2002,38.46
2003,39.48
2004,41.49
2005,38.33
2006,40.5
2007,40.22
2008,37.92
2009,39.54
2010,40.94
2011,40.01
2012,43.71
2013,38.16
2014,37.86
2015,40.36
2016,41.26
2017,41.11
2018,39.76
2019,39.58
2020,40.45
2021,39.9
2022,39.96
2023,39.45
2024,42.12
