Year,AK,AL,AR,AZ,CA,CO,CT,DE,FL,GA,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,RI,SC,SD,TN,TX,UT,VA,VT,WA,WI,WV,WY
1950,5.82,161.01,148.58,181.84,137.0,91.2,49.8,89.0,259.66,168.37,73.27,75.97,98.31,91.69,124.13,100.21,204.59,59.44,84.5,49.56,50.91,45.8,110.35,171.36,45.65,132.94,95.3,51.84,69.94,158.25,111.42,44.77,75.42,158.01,76.47,58.49,45.33,169.5,72.78,131.75,203.23,118.57,62.52,47.93,64.4,46.3,63.59,58.0
1951,4.31,171.07,158.9,159.44,130.9,84.65,54.15,117.0,248.1,168.03,64.89,61.84,96.0,107.91,104.6,127.06,201.87,56.64,105.21,43.33,49.27,31.68,96.28,180.4,42.31,138.59,73.62,42.81,85.72,145.04,112.37,51.67,96.53,147.01,84.74,79.55,45.72,164.15,53.03,146.24,198.16,112.18,95.56,47.05,65.81,39.14,100.27,50.97
1952,2.15,166.71,161.79,162.14,134.22,103.49,65.94,109.0,238.52,164.55,95.19,87.75,118.71,117.62,140.97,133.11,192.88,70.2,102.68,69.06,69.44,61.9,137.25,172.44,68.69,138.43,117.96,60.0,84.6,145.53,119.8,60.38,102.32,155.85,80.51,80.59,66.84,161.28,103.59,145.9,187.82,123.88,100.31,56.56,71.23,70.81,105.18,82.11
1953,6.7,171.52,164.14,157.39,119.91,103.88,63.71,117.0,251.22,169.36,109.36,75.43,128.99,123.35,145.19,142.72,194.43,65.65,107.91,63.37,71.39,66.76,143.33,178.47,71.12,149.51,130.86,57.54,84.65,144.53,108.55,61.52,107.31,158.31,56.66,79.96,54.19,174.25,96.55,157.19,189.33,119.88,109.67,62.9,53.87,75.95,113.42,80.7
1954,1.25,175.67,170.06,175.12,130.74,108.86,45.87,123.0,236.82,182.07,96.03,67.28,118.25,116.5,140.79,138.68,200.48,48.96,115.86,35.81,57.62,51.85,138.54,177.61,56.28,151.94,118.23,38.21,85.55,158.22,113.85,49.34,100.61,168.85,47.64,80.22,42.05,173.5,83.9,153.69,203.22,125.86,116.3,35.58,41.64,60.17,105.12,80.96
1955,3.43,175.4,173.45,158.44,125.25,100.31,66.78,106.0,248.35,180.58,108.35,72.02,114.54,107.64,141.47,139.94,216.95,67.15,99.16,65.35,79.59,75.88,129.72,191.2,65.0,135.94,123.16,61.28,84.84,149.9,102.61,74.19,99.07,164.85,56.31,87.24,56.51,174.23,109.95,153.2,212.11,111.17,95.14,66.54,46.4,80.56,99.7,77.69
1956,1.96,163.48,170.95,172.25,129.92,114.57,52.95,102.0,254.17,167.11,108.13,79.66,122.11,108.5,158.21,125.65,207.96,59.45,91.26,30.43,55.13,50.72,150.88,175.01,69.32,125.71,135.53,45.0,74.36,166.0,116.65,42.24,82.37,176.84,69.39,62.47,49.54,157.88,105.26,143.0,206.71,130.01,99.12,39.0,60.25,56.53,80.89,82.51
1957,7.62,153.71,148.06,146.41,117.71,81.04,61.95,119.0,249.47,153.35,82.17,83.69,100.61,100.8,113.99,130.72,179.96,66.36,113.82,51.52,54.98,50.88,117.98,156.17,65.53,131.26,98.18,52.97,93.34,130.08,105.66,53.63,92.45,127.23,68.59,80.61,60.93,150.43,75.47,142.99,164.81,103.39,105.58,51.95,58.12,59.17,108.88,65.99
1958,4.28,160.98,146.75,163.85,136.08,106.25,44.18,105.0,224.01,170.52,82.63,93.79,94.97,84.63,129.52,118.89,181.93,45.7,88.81,37.27,51.23,50.59,118.4,161.05,67.42,130.4,109.04,43.12,69.08,138.02,128.23,39.43,69.52,148.69,89.78,62.57,38.07,160.66,89.43,141.37,170.51,132.6,98.62,37.63,81.44,53.95,81.5,75.69
1959,2.87,162.52,158.71,164.81,139.46,99.94,76.35,131.0,251.41,168.36,96.49,72.1,122.16,120.39,130.75,139.99,184.95,76.64,122.7,60.77,81.51,69.32,130.0,163.15,64.78,141.11,110.42,67.49,101.68,150.24,113.28,82.17,114.94,152.77,62.61,99.73,70.85,166.47,99.64,150.23,183.26,117.84,118.36,80.55,45.83,74.59,118.31,75.89
