Year,CONUS
1895,57.18
1896,58.98
1897,57.91
1898,58.97
1899,58.09
1900,59.01
1901,59.39
1902,57.42
1903,57.04
1904,56.97
1905,58.12
1906,57.94
1907,56.96
1908,57.46
1909,58.71
1910,57.64
1911,58.17
1912,57.16
1913,58.34
1914,58.76
1915,56.52
1916,57.89
1917,57.28
1918,58.62
1919,58.72
1920,57.32
1921,59.47
1922,58.78
1923,58.35
1924,57.29
1925,58.54
1926,57.99
1927,57.0
1928,57.75
1929,57.73
1930,58.29
1931,59.31
1932,58.81
1933,59.17
1934,59.72
1935,58.83
1936,60.06
1937,59.49
1938,58.99
1939,58.71
1940,58.62
1941,58.71
1942,58.36
1943,59.06
1944,57.79
1945,57.42
1946,57.89
1947,58.18
1948,58.23
1949,58.78
1950,56.65
1951,57.76
1952,59.08
1953,58.81
1954,58.81
1955,58.58
1956,58.24
1957,58.63
1958,58.45
1959,59.1
1960,58.36
1961,58.64
1962,57.5
1963,58.43
1964,58.15
1965,57.56
1966,58.16
1967,57.69
1968,58.02
1969,58.48
1970,58.83
1971,58.23
1972,57.87
1973,58.61
1974,57.68
1975,58.29
1976,57.3
1977,59.32
1978,58.4
1979,57.9
1980,59.03
1981,59.3
1982,58.13
1983,59.2
1984,58.89
1985,57.95
1986,59.13
1987,59.0
1988,59.5
1989,58.67
1990,59.19
1991,59.39
1992,57.26
1993,58.31
1994,59.29
1995,59.11
1996,59.22
1997,58.67
1998,59.94
1999,59.26
2000,59.32
2001,59.81
2002,60.12
2003,59.87
2004,58.01
2005,59.8
2006,60.41
2007,60.19
2008,59.07
2009,58.51
2010,60.68
2011,60.64
2012,60.2
2013,60.1
2014,59.45
2015,60.33
2016,60.77
2017,60.0
2018,60.86
2019,59.82
2020,60.64
2021,61.45
2022,61.21
2023,60.26
2024,61.08
