Year,CONUS
1900,18.89
1901,17.64
1902,15.4
1903,12.04
1904,8.14
1905,15.65
1906,14.09
1907,13.48
1908,12.83
1909,16.04
1910,13.1
1911,17.39
1912,15.39
1913,15.56
1914,16.67
1915,14.04
1916,17.78
1917,11.84
1918,13.37
1919,14.97
1920,11.2
1921,19.2
1922,14.99
1923,14.88
1924,15.74
1925,18.85
1926,17.36
1927,14.41
1928,16.07
1929,13.86
1930,18.18
1931,22.38
1932,19.31
1933,20.48
1934,24.75
1935,19.61
1936,25.29
1937,20.06
1938,18.19
1939,18.73
1940,15.64
1941,21.51
1942,16.94
1943,21.46
1944,17.25
1945,16.17
1946,14.11
1947,17.56
1948,14.69
1949,19.67
1950,9.45
1951,14.0
1952,18.45
1953,16.79
1954,17.68
1955,16.67
1956,11.49
1957,13.74
1958,14.45
1959,15.91
1960,12.49
1961,10.53
1962,11.45
1963,12.22
1964,14.35
1965,11.04
1966,12.96
1967,9.16
1968,13.59
1969,15.02
1970,14.78
1971,11.12
1972,11.22
1973,13.22
1974,10.0
1975,11.78
1976,7.78
1977,16.77
1978,14.64
1979,12.73
1980,18.77
1981,15.21
1982,13.24
1983,16.29
1984,11.54
1985,12.76
1986,16.63
1987,16.08
1988,18.33
1989,14.24
1990,15.71
1991,18.02
1992,10.65
1993,17.12
1994,14.62
1995,18.6
1996,14.08
1997,13.89
1998,20.63
1999,18.9
2000,16.6
2001,17.35
2002,19.53
2003,16.89
2004,13.29
2005,19.49
2006,19.2
2007,17.54
2008,14.92
2009,14.61
2010,25.82
2011,22.91
2012,20.58
2013,17.89
2014,14.59
2015,19.0
2016,23.18
2017,17.75
2018,24.86
2019,20.82
2020,21.23
2021,20.03
2022,23.18
2023,18.68
2024,22.76
