Year,Alaska,Northeast,Northern Rockies and Plains,Northwest,Ohio Valley,South,Southeast,Southwest,Upper Midwest,West
1900,-999.0,1.31,0.65,0.16,1.69,10.29,7.67,0.08,0.96,-999.0
1901,-999.0,1.42,1.15,0.0,4.27,10.47,5.99,2.45,1.7,-999.0
1902,-999.0,0.22,0.1,0.0,0.95,14.02,7.25,0.92,0.1,-999.0
1903,-999.0,0.46,0.18,0.05,0.73,5.76,4.14,0.21,0.2,-999.0
1904,-999.0,0.46,0.09,0.0,0.36,3.25,1.69,0.33,0.1,-999.0
1905,-999.0,0.93,0.1,0.13,0.7,9.5,4.47,0.59,0.15,-999.0
1906,-999.0,0.75,0.02,0.99,0.35,6.59,4.1,0.79,0.12,-999.0
1907,-999.0,0.2,0.22,0.08,1.12,10.62,2.97,0.05,0.06,-999.0
1908,-999.0,0.49,0.16,0.27,0.54,5.3,2.3,0.2,0.22,-999.0
1909,-999.0,0.23,0.33,0.0,1.34,11.77,4.86,0.46,0.3,-999.0
1910,-999.0,1.12,0.35,0.0,0.67,9.25,1.85,0.55,0.22,-999.0
1911,-999.0,1.36,0.97,0.3,1.13,9.49,3.38,0.61,1.3,-999.0
1912,-999.0,0.34,0.53,0.2,1.39,8.98,5.45,0.01,0.26,-999.0
1913,-999.0,0.78,1.09,0.21,2.35,7.12,3.75,0.24,0.98,-999.0
1914,-999.0,0.63,0.55,0.0,2.77,9.92,5.18,0.18,0.84,-999.0
1915,-999.0,0.21,0.01,0.2,0.71,8.57,6.91,0.12,0.02,-999.0
1916,-999.0,0.8,0.49,0.0,2.02,10.22,3.41,0.22,1.78,-999.0
1917,-999.0,1.37,0.91,0.0,0.86,7.74,2.77,0.74,1.75,-999.0
1918,-999.0,1.55,0.37,0.04,2.86,10.34,3.09,0.16,0.8,-999.0
1919,-999.0,0.65,0.63,0.0,1.33,6.77,4.46,0.62,0.81,-999.0
1920,-999.0,0.76,0.11,0.06,0.42,4.49,2.6,1.42,0.18,-999.0
1921,-999.0,0.76,0.52,0.0,1.45,9.3,4.76,0.66,0.91,-999.0
1922,-999.0,0.07,0.28,0.0,1.12,10.66,3.16,0.62,0.29,-999.0
1923,-999.0,0.56,0.17,0.0,1.3,10.62,3.93,0.41,0.23,-999.0
1924,-999.0,0.75,0.2,0.24,1.03,17.28,6.7,0.29,0.16,-999.0
1925,-999.0,0.4,0.62,0.13,1.54,14.76,8.32,0.4,0.22,-999.0
1926,-999.0,0.94,0.34,0.14,1.37,9.07,5.83,0.62,0.31,-999.0
1927,-999.0,0.71,0.18,0.06,0.6,10.7,4.91,0.14,0.17,-999.0
1928,-999.0,0.64,0.21,0.14,0.99,9.93,4.11,0.62,0.24,-999.0
1929,-999.0,0.5,1.06,0.13,0.63,7.64,4.59,0.57,0.55,-999.0
1930,-999.0,2.4,1.01,0.03,5.06,17.26,8.86,3.04,1.74,3.88
1931,-999.0,0.83,2.56,0.0,4.21,13.85,8.4,4.04,3.53,7.84
1932,-999.0,0.2,0.76,0.0,2.29,16.29,9.98,5.22,1.08,4.36
1933,-999.0,1.3,0.77,0.06,2.37,15.66,7.38,6.58,0.82,7.4
1934,-999.0,1.43,3.42,0.0,8.58,26.56,8.9,5.71,2.59,9.61
1935,-999.0,0.86,1.44,0.13,3.02,15.0,6.61,3.45,1.13,10.08
1936,-999.0,1.36,5.58,0.0,10.03,23.84,9.59,6.03,3.71,14.4
1937,-999.0,1.26,1.63,0.02,1.28,15.66,6.64,6.24,1.01,14.31
1938,-999.0,0.55,0.98,0.06,1.31,9.51,3.92,4.04,1.0,10.66
1939,-999.0,0.96,1.24,0.0,1.5,12.49,4.38,5.46,0.69,11.06
1940,-999.0,0.92,1.3,0.0,1.55,8.23,6.74,4.91,0.96,8.59
1941,-999.0,1.06,0.49,0.15,1.87,10.97,9.79,3.77,1.05,5.93
1942,-999.0,1.53,0.52,0.0,1.56,8.59,6.17,4.86,0.93,8.13
1943,-999.0,1.62,0.52,0.0,2.56,19.15,6.84,6.34,0.34,6.98
1944,-999.0,1.71,0.5,0.0,1.66,12.52,5.31,4.84,0.91,5.46
1945,-999.0,0.9,0.36,0.0,0.94,9.33,6.88,5.04,0.31,9.34
1946,-999.0,0.07,0.35,0.17,1.17,11.35,2.43,4.86,0.3,10.95
1947,-999.0,0.29,1.28,0.07,1.3,12.25,4.18,4.49,1.53,8.26
1948,-999.0,1.11,0.17,0.0,0.52,11.2,5.68,5.65,0.58,8.13
1949,-999.0,2.91,0.29,0.0,1.11,9.03,5.82,6.13,0.7,9.85
1950,-999.0,0.27,0.1,0.0,0.42,4.23,2.99,3.78,0.08,7.15
1951,-999.0,0.56,0.05,0.0,0.83,16.77,5.77,4.9,0.15,6.68
1952,-999.0,1.99,0.39,0.0,3.93,18.88,7.76,7.27,0.73,6.79
1953,-999.0,0.97,0.5,0.0,2.56,14.8,4.11,5.95,0.81,8.38
1954,-999.0,0.38,0.41,0.0,3.72,20.93,6.12,6.36,0.54,7.27
1955,-999.0,2.68,1.3,0.0,1.48,8.07,2.9,4.1,2.12,6.52
1956,-999.0,0.6,0.13,0.0,1.2,11.72,1.77,5.54,0.23,6.54
1957,-999.0,0.58,0.29,0.0,0.68,10.83,4.17,6.29,0.48,6.98
1958,-999.0,0.27,0.11,0.06,0.57,10.21,5.4,11.09,0.06,9.04
1959,-999.0,1.28,0.24,0.13,0.68,5.65,3.01,7.86,0.75,9.59
