Year,CONUS
1900,24.75
1901,28.74
1902,28.6
1903,28.36
1904,30.64
1905,29.66
1906,26.18
1907,23.15
1908,21.25
1909,28.88
1910,26.38
1911,22.76
1912,31.13
1913,24.24
1914,28.92
1915,23.51
1916,32.86
1917,32.89
1918,28.38
1919,26.18
1920,28.42
1921,18.41
1922,26.5
1923,21.29
1924,30.64
1925,22.91
1926,26.33
1927,23.32
1928,19.58
1929,31.86
1930,26.15
1931,13.43
1932,26.09
1933,18.7
1934,20.54
1935,24.57
1936,30.36
1937,28.79
1938,19.78
1939,18.83
1940,31.32
1941,21.67
1942,24.94
1943,23.48
1944,22.69
1945,26.37
1946,16.14
1947,25.96
1948,29.46
1949,23.87
1950,28.57
1951,28.55
1952,23.06
1953,16.26
1954,19.8
1955,32.52
1956,24.46
1957,22.26
1958,29.86
1959,24.96
1960,33.6
1961,24.64
1962,29.79
1963,33.48
1964,24.26
1965,26.28
1966,29.4
1967,25.23
1968,29.47
1969,30.4
1970,30.89
1971,29.16
1972,30.05
1973,23.74
1974,23.51
1975,27.12
1976,27.17
1977,33.28
1978,41.1
1979,33.49
1980,29.86
1981,22.91
1982,30.25
1983,26.43
1984,25.53
1985,37.62
1986,22.78
1987,20.24
1988,27.84
1989,34.83
1990,16.83
1991,22.51
1992,21.41
1993,30.41
1994,27.51
1995,29.4
1996,33.19
1997,26.41
1998,17.82
1999,18.27
2000,29.57
2001,23.51
2002,20.41
2003,30.16
2004,25.59
2005,26.87
2006,16.43
2007,31.04
2008,28.18
2009,30.47
2010,31.76
2011,26.39
2012,16.47
2013,31.18
2014,34.83
2015,28.82
2016,22.97
2017,24.45
2018,28.28
2019,31.06
2020,19.79
2021,22.75
2022,29.66
2023,17.32
2024,18.37
