Year,Northeast,Northern Rockies and Plains,Northwest,Ohio Valley,South,Southeast,Southwest,Upper Midwest,West
1900,3.38,15.32,8.05,12.9,21.52,28.48,25.67,3.55,15.18
1901,2.21,20.06,9.52,28.05,35.62,7.52,29.52,9.58,20.84
1902,0.4,4.73,8.78,6.75,38.06,18.84,26.0,0.3,26.84
1903,0.38,3.79,3.31,6.67,17.36,11.16,24.06,0.03,26.7
1904,0.22,4.08,9.24,1.58,18.84,8.87,19.28,0.35,38.04
1905,0.78,4.69,10.07,2.97,19.45,8.19,25.73,0.74,33.62
1906,0.47,8.02,10.55,3.98,20.27,6.86,19.98,0.62,36.23
1907,0.39,7.15,4.81,4.78,29.56,8.96,21.16,0.24,16.48
1908,1.38,7.72,12.28,9.31,20.55,8.26,20.58,1.75,33.6
1909,1.27,9.08,6.43,7.91,30.3,4.82,21.97,1.28,28.57
1910,0.69,13.52,6.58,5.4,17.69,3.04,28.86,6.52,35.19
1911,6.45,13.5,8.37,22.71,37.26,21.27,23.0,6.26,21.84
1912,2.32,9.15,5.26,8.51,21.46,11.01,16.39,1.48,16.77
1913,2.31,18.86,7.19,32.13,34.21,13.59,23.72,3.95,30.49
1914,1.26,14.37,9.6,27.5,38.68,23.6,16.98,2.06,28.48
1915,0.12,1.2,11.28,1.64,24.74,13.78,16.11,0.02,29.99
1916,1.86,14.05,6.51,20.81,21.68,5.25,19.81,6.19,21.36
1917,1.83,12.9,9.83,6.84,22.29,8.57,24.76,2.85,40.11
1918,2.92,12.06,8.81,17.28,35.7,14.17,19.36,2.48,27.29
1919,3.84,16.2,13.29,13.19,23.37,8.5,20.93,1.74,33.36
1920,0.11,7.57,11.42,4.77,15.46,7.27,18.06,0.61,26.22
1921,2.05,15.24,5.54,14.13,40.97,19.63,18.06,6.09,28.83
1922,0.18,13.96,13.28,12.73,26.27,6.22,28.68,3.14,32.91
1923,1.37,5.65,7.56,8.85,14.71,11.9,13.73,2.14,23.99
1924,0.97,6.15,10.06,3.75,39.89,13.97,27.52,0.15,30.0
1925,1.58,14.93,10.93,19.4,56.21,34.25,22.07,2.51,23.29
1926,1.74,14.89,11.01,10.3,28.69,19.99,24.45,2.27,31.9
1927,0.46,6.36,7.57,6.8,28.71,7.43,20.1,1.33,24.72
