Year,AK,HI,PR,AL,AR,AZ,CA,CO,CT,DE,FL,GA,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,RI,SC,SD,TN,TX,UT,VA,VT,WA,WI,WV,WY
1950,-999,-999,-999,3.46,5.05,0.17,1.75,0.06,1.29,1.98,3.95,2.26,1.56,0.0,2.43,3.27,1.6,2.54,5.12,1.87,1.95,1.36,0.6,0.74,2.26,4.86,0.05,2.16,0.35,0.86,1.42,2.07,0.19,0.05,0.72,1.32,3.1,1.84,1.8,0.63,1.98,0.4,3.27,-999,0.01,1.27,0.68,1.26,0.9,1.03,0.03
1951,-999,-999,-999,3.98,3.47,0.73,1.29,0.21,1.89,1.7,4.3,2.07,1.49,0.03,1.91,1.16,2.85,3.2,4.08,1.27,1.86,1.72,0.57,0.82,2.18,4.78,0.12,1.55,0.42,0.98,1.31,1.56,0.12,0.04,0.48,0.3,2.59,0.97,0.89,0.51,1.35,0.62,3.87,-999,0.08,1.34,0.33,1.13,0.93,0.3,0.0
1952,-999,-999,-999,2.51,3.44,0.15,1.49,0.14,3.86,3.05,3.37,2.68,1.43,0.04,0.85,1.46,0.37,1.5,4.71,2.05,3.06,1.32,0.59,0.88,1.42,1.62,0.06,2.82,0.47,0.67,1.24,3.41,0.09,0.03,1.45,0.75,1.15,0.36,1.71,0.98,2.72,0.14,2.2,-999,0.02,2.41,1.86,0.34,0.83,0.3,0.13
1953,-999,-999,-999,3.91,3.68,0.06,0.85,0.11,1.8,2.3,6.07,3.47,0.68,0.0,0.6,0.7,0.67,0.88,7.13,2.25,1.68,0.85,0.54,1.45,0.35,4.71,0.24,2.4,0.49,0.46,1.84,2.0,0.1,0.0,0.73,0.35,2.22,1.56,1.38,4.79,2.77,0.67,2.25,-999,0.02,1.36,0.83,1.2,1.0,0.72,0.05
1954,-999,-999,-999,2.03,2.42,0.37,1.45,0.08,2.68,0.53,3.5,1.19,1.81,0.06,1.6,0.99,0.75,1.33,3.27,3.12,0.73,2.04,1.13,0.73,1.67,2.72,0.11,2.66,0.41,0.62,2.96,2.06,0.32,0.0,0.9,0.78,1.71,0.77,1.38,4.31,1.65,0.5,3.52,-999,0.03,1.52,0.47,0.88,1.16,2.12,0.02
1955,-999,-999,-999,3.14,3.12,0.22,1.77,0.24,5.64,2.76,2.69,2.01,0.67,0.05,1.44,1.66,1.27,1.57,6.35,3.29,3.18,0.72,0.55,0.78,2.13,3.7,0.16,3.36,0.34,0.59,0.6,3.29,0.33,0.28,1.56,0.88,2.31,1.54,1.62,4.31,2.39,0.31,2.85,-999,0.07,2.16,0.9,1.09,0.59,0.42,0.06
1956,-999,-999,-999,3.33,2.5,0.11,1.01,0.03,0.33,2.34,3.16,2.61,0.7,0.04,1.06,1.08,0.3,2.2,4.29,0.68,1.66,0.16,0.59,0.71,1.45,3.85,0.07,2.37,0.52,0.34,0.6,1.2,0.05,0.04,0.33,0.9,0.93,1.25,0.68,0.63,2.56,0.34,3.13,-999,0.01,1.72,0.39,1.1,0.64,0.78,0.03
1957,-999,-999,-999,4.12,6.91,0.13,1.11,0.37,0.79,0.81,3.98,3.03,0.84,0.0,1.91,2.5,1.54,3.31,4.72,0.36,1.27,0.11,0.54,1.19,2.64,4.61,0.05,2.56,0.83,0.95,0.57,0.27,0.11,0.06,0.4,1.16,3.89,0.92,0.38,0.0,2.05,0.47,4.72,-999,0.1,1.88,0.52,0.56,0.62,0.38,0.06
1958,-999,-999,-999,2.66,4.74,0.13,1.57,0.09,1.74,2.62,4.26,2.41,1.35,0.0,1.77,2.14,1.64,1.06,4.14,1.75,2.66,0.48,0.57,0.53,3.11,3.58,0.05,2.75,0.19,0.79,0.83,2.38,0.17,0.0,0.6,0.89,1.53,0.85,0.92,2.01,2.37,0.23,1.45,-999,0.09,2.0,0.07,0.87,0.89,0.54,0.07
1959,-999,-999,-999,2.25,3.18,0.13,1.05,0.06,1.71,2.3,6.63,3.54,1.77,0.06,1.48,1.92,1.45,1.43,4.98,1.71,1.83,0.8,1.04,1.18,1.51,3.17,0.06,3.32,0.17,0.61,1.47,1.88,0.18,0.0,1.32,1.43,3.7,0.83,1.03,0.74,4.96,0.21,1.83,-999,0.01,2.25,0.49,1.47,1.47,0.28,0.05
1960,-999,-999,-999,2.49,2.95,0.11,1.15,0.04,3.06,2.44,5.85,2.88,1.43,0.04,1.02,1.18,0.89,1.66,3.08,1.64,1.89,1.34,0.62,0.72,1.18,2.46,0.05,2.95,0.3,0.72,2.68,2.35,0.74,0.03,1.0,0.36,2.26,1.19,0.96,2.01,2.93,0.57,1.71,-999,0.05,1.87,0.93,1.0,1.44,0.38,0.02
1961,-999,-999,-999,6.81,4.87,0.1,0.61,0.14,0.41,2.02,3.06,4.19,2.1,0.02,2.81,1.8,2.49,1.52,6.77,1.32,0.99,0.95,0.59,0.62,2.74,6.99,0.05,2.71,0.07,0.65,0.48,1.1,0.17,0.0,0.49,0.74,2.75,1.37,0.5,2.64,2.95,0.47,2.29,-999,0.02,1.78,0.13,0.7,0.83,0.49,0.01
1962,-999,-999,-999,3.94,2.24,0.08,2.06,0.13,1.16,0.28,3.19,3.33,1.4,0.08,1.02,1.34,1.29,2.22,3.13,2.91,1.27,1.24,0.25,1.0,1.28,2.85,0.31,3.1,0.47,0.99,2.07,1.24,0.17,0.04,0.58,0.55,2.22,1.01,0.79,3.69,2.56,0.64,3.48,-999,0.02,1.77,0.67,0.87,0.7,0.55,0.12
1963,-999,-999,-999,4.1,2.04,0.21,1.6,0.16,0.9,0.57,3.96,4.22,0.99,0.02,1.11,0.93,0.89,1.75,2.24,0.82,2.12,1.25,0.4,0.62,1.79,2.38,0.05,2.77,0.36,0.74,1.47,1.09,0.17,0.12,0.37,0.71,1.27,0.64,0.58,1.69,3.68,0.5,2.58,-999,0.05,1.85,0.0,0.59,0.43,1.26,0.11
1964,-999,-999,-999,5.67,4.33,0.22,1.23,0.08,0.13,1.27,6.28,6.96,1.56,0.08,1.17,1.97,1.37,3.2,5.65,0.48,0.76,0.46,0.36,1.02,2.13,6.56,0.41,4.63,0.67,0.48,0.35,0.6,0.03,0.06,0.34,1.31,2.68,2.02,0.82,1.8,7.58,0.73,3.86,-999,0.09,1.63,0.0,0.98,0.63,0.35,0.29
1965,-999,-999,-999,3.01,3.77,0.23,1.15,0.45,0.82,1.03,3.97,2.46,1.73,0.0,2.38,1.47,1.95,1.67,4.3,0.44,0.86,0.6,0.55,0.75,2.68,2.76,0.17,2.91,0.35,1.07,0.81,0.97,0.36,0.0,0.1,0.71,1.87,0.81,0.39,0.63,2.35,0.47,2.86,-999,0.03,0.85,0.13,0.68,0.75,0.25,0.15
1966,-999,-999,-999,4.14,4.08,0.14,1.38,0.19,1.98,3.22,4.73,3.48,1.02,0.04,1.23,0.94,0.64,1.63,5.08,1.01,1.41,1.04,0.5,1.06,1.97,4.35,0.1,2.37,0.45,0.89,1.52,1.97,0.26,0.0,0.67,0.76,1.09,1.16,0.59,1.95,2.81,0.61,2.19,-999,0.13,2.43,0.41,0.75,0.82,0.51,0.0
1967,-999,-999,-999,3.15,3.41,0.31,1.26,0.2,0.95,3.8,4.11,3.39,1.08,0.0,1.45,1.05,1.76,3.22,5.15,2.14,1.86,1.05,0.53,0.52,2.15,4.09,0.09,2.52,0.1,0.97,0.8,1.66,0.22,0.05,0.71,0.64,2.66,0.57,0.97,3.64,2.79,0.76,3.22,-999,0.03,1.38,0.28,1.02,0.85,1.46,0.03
1968,-999,-999,-999,2.58,5.17,0.1,1.11,0.04,3.33,0.71,4.53,1.82,1.38,0.03,1.45,1.62,1.69,1.86,4.33,1.4,1.63,0.64,0.66,1.23,2.55,4.15,0.36,1.83,0.48,1.06,0.67,2.4,0.29,0.0,0.73,0.88,2.51,0.89,0.9,1.68,2.84,0.66,1.96,-999,0.08,1.23,0.34,0.75,1.07,0.66,0.05
1969,-999,-999,-999,5.08,4.13,0.12,2.52,0.28,3.7,2.91,5.56,3.6,1.65,0.0,2.31,2.01,1.89,1.97,4.27,2.8,2.13,2.71,0.41,0.68,3.01,4.23,0.19,2.91,0.37,0.74,3.27,2.61,0.46,0.0,0.64,0.99,2.04,1.11,0.79,3.02,3.23,0.44,3.52,-999,0.11,1.81,0.46,0.54,0.72,1.06,0.07
1970,-999,-999,-999,3.77,3.37,0.37,1.86,0.13,1.4,2.34,3.95,3.55,1.57,0.0,2.37,0.88,1.26,2.34,3.74,1.72,1.12,1.45,0.55,0.72,3.31,3.18,0.11,2.25,0.57,0.53,1.68,0.86,0.12,0.05,0.59,1.07,1.93,0.85,0.91,3.58,2.95,0.35,2.49,-999,0.06,1.49,0.0,0.82,0.83,0.82,0.09
1971,-999,-999,-999,4.77,2.29,0.15,0.79,0.04,3.03,6.14,3.39,4.17,1.09,0.0,1.18,1.04,1.4,1.47,4.2,0.98,3.51,0.49,0.22,0.99,1.51,4.22,0.21,2.87,0.62,0.51,1.63,4.94,0.25,0.0,0.95,1.01,2.09,1.01,0.99,1.95,3.6,0.86,1.9,-999,0.02,2.57,1.04,1.02,0.6,0.72,0.22
