Year,AK,AL,AR,AZ,CA,CO,CT,DE,FL,GA,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,RI,SC,SD,TN,TX,UT,VA,VT,WA,WI,WV,WY
1950,10.3,15.24,19.38,0.44,6.49,0.86,8.37,8.0,14.02,12.11,6.86,0.74,11.51,15.99,7.51,17.37,18.95,9.55,8.33,8.25,6.05,4.28,9.77,20.12,1.38,9.6,3.93,5.38,7.51,9.8,1.27,0.73,8.04,12.16,8.72,8.07,7.78,7.36,9.43,2.73,20.16,9.23,0.65,7.97,5.32,8.4,6.45,8.42,0.58
1951,10.26,15.34,17.57,2.54,5.68,2.27,15.17,17.0,14.76,12.81,10.6,1.45,9.09,10.69,11.4,14.52,15.15,13.37,12.02,15.26,5.62,5.08,12.36,17.11,1.03,8.94,2.48,7.49,10.63,15.46,0.95,0.41,6.46,5.77,8.85,6.52,6.18,11.46,10.16,3.7,17.08,7.42,1.46,8.11,5.42,6.39,6.94,7.23,1.2
1952,13.71,14.37,13.6,2.54,7.24,1.41,14.8,19.0,13.38,12.84,6.88,0.89,7.8,9.01,2.67,8.04,16.06,9.92,11.95,8.27,4.62,5.68,6.69,13.04,0.97,14.26,1.94,3.84,10.6,15.63,1.0,0.67,7.26,6.2,5.24,2.68,9.01,10.48,12.36,2.16,11.49,8.93,0.89,10.17,6.71,2.9,4.72,5.16,1.02
1953,12.24,18.17,13.79,0.87,3.41,1.15,16.43,12.0,20.39,19.27,5.5,1.94,4.7,5.3,4.43,7.76,19.63,15.63,8.06,14.51,3.31,9.04,5.29,19.11,2.77,11.4,3.39,4.65,11.58,12.33,1.27,0.08,7.78,3.5,9.18,7.03,6.95,19.77,12.86,4.68,13.59,9.87,1.21,7.09,5.51,8.66,5.11,4.39,0.6
1954,11.46,8.29,13.01,2.82,6.19,0.75,11.13,9.0,12.39,9.56,8.29,1.26,8.0,8.12,5.21,10.96,12.83,11.76,6.16,14.97,6.37,4.53,9.81,13.1,0.68,10.93,2.96,4.65,12.85,9.11,1.8,0.14,7.01,5.83,5.98,5.37,6.72,13.02,7.81,2.78,14.03,6.13,0.84,9.17,6.86,7.81,9.0,9.61,0.37
1955,11.56,13.98,13.51,2.55,5.56,1.3,12.91,11.0,11.88,11.63,4.36,1.13,8.44,10.69,5.93,10.99,17.57,12.57,10.43,7.77,4.04,4.77,8.58,14.79,1.41,10.85,2.49,3.47,7.45,9.13,0.69,0.59,6.69,6.92,9.47,6.71,7.83,12.52,12.14,3.05,15.78,8.26,0.49,8.58,5.22,8.57,4.45,8.53,0.61
1956,11.69,14.23,11.84,0.56,3.91,1.15,7.38,8.0,11.96,14.59,5.33,1.32,7.11,9.18,2.89,13.88,16.51,8.41,8.09,6.02,4.3,4.31,7.16,15.02,1.2,12.79,2.04,3.22,6.25,8.88,0.68,0.34,4.34,7.73,4.61,4.82,8.53,9.24,11.53,3.29,13.5,5.53,0.44,5.45,4.71,6.25,6.01,10.44,0.61
1957,8.85,15.89,22.34,2.15,5.53,3.09,6.43,8.0,19.5,15.73,6.5,1.28,10.7,14.48,8.17,14.15,22.92,5.92,7.31,6.01,5.99,6.59,11.14,17.65,1.52,14.92,2.98,6.72,6.76,5.88,1.1,0.47,4.46,9.06,14.1,4.41,5.6,6.96,13.33,4.04,21.41,14.85,1.44,8.52,5.12,4.95,5.03,7.2,0.94
1958,10.87,13.48,17.35,2.08,6.69,1.73,14.88,16.0,17.59,13.49,6.16,1.0,8.62,10.86,8.62,9.58,16.62,12.66,13.43,9.74,3.93,3.46,11.59,17.87,1.22,13.9,1.84,5.07,7.95,16.09,2.95,0.43,6.33,8.45,6.75,6.04,6.8,15.73,13.77,1.98,10.41,9.45,0.42,9.35,4.2,6.93,4.72,7.46,0.78
1959,11.38,15.33,15.11,2.18,3.72,1.31,11.59,7.0,22.06,17.11,9.23,1.12,8.58,9.68,7.15,10.79,18.76,11.94,8.77,10.03,6.84,5.9,8.93,14.08,1.1,14.4,2.67,6.24,8.45,11.21,1.6,0.22,6.57,8.13,11.87,3.94,7.45,13.92,16.71,2.39,12.63,11.32,0.43,9.38,5.35,7.25,8.82,5.27,0.35
1960,10.74,14.46,13.5,1.2,4.75,2.1,13.34,9.0,18.67,13.44,8.97,0.85,7.41,7.44,5.61,10.33,14.24,12.87,10.15,16.3,4.73,5.56,8.19,14.0,0.6,13.91,2.11,4.98,10.37,11.25,2.52,0.46,5.29,3.63,9.98,4.8,5.55,13.0,15.69,4.24,10.32,10.95,0.15,8.66,6.04,6.39,8.84,7.91,0.59
1961,12.75,20.09,17.31,1.26,3.13,1.91,9.6,9.0,13.75,16.85,9.73,0.87,9.91,8.98,9.33,10.65,25.92,10.52,8.48,6.75,4.7,4.19,12.45,23.3,1.03,12.86,1.67,4.91,6.2,10.75,1.62,0.28,5.33,7.32,9.81,5.48,4.99,12.74,15.9,3.17,15.16,10.93,0.52,9.51,3.0,6.71,7.11,8.72,0.71
1962,11.93,15.84,15.11,1.12,6.21,1.07,11.1,7.0,14.19,13.82,6.26,0.86,7.31,9.57,6.6,13.22,12.7,10.49,10.62,9.78,3.27,6.0,8.06,14.4,1.89,12.77,3.99,6.11,9.96,12.37,0.99,0.32,5.67,6.46,8.6,4.43,6.44,15.41,14.77,4.94,15.6,9.09,0.78,6.94,5.57,5.65,4.16,7.0,1.38
1963,13.4,17.28,9.4,2.13,6.08,1.38,8.92,10.0,16.23,15.78,6.35,1.52,6.77,5.81,4.64,6.41,13.39,7.56,8.66,8.49,3.74,5.16,6.82,11.86,1.23,9.56,2.62,4.73,6.27,8.61,0.94,0.63,3.7,4.26,5.34,4.41,4.84,12.07,14.44,3.13,10.97,6.85,0.51,6.35,2.2,5.49,3.95,8.71,1.2
1964,13.56,20.19,15.73,1.78,4.85,0.96,5.77,9.0,16.5,21.76,8.09,2.65,7.67,9.18,5.85,14.62,19.09,7.03,6.67,8.23,3.88,5.6,8.13,20.76,2.66,14.96,3.99,4.91,6.37,8.2,0.95,0.39,3.72,7.02,10.49,6.67,7.01,8.75,20.26,3.92,17.43,8.83,0.71,6.78,4.33,6.9,4.81,4.94,1.42
1965,10.98,15.78,12.92,3.84,5.12,3.38,4.88,3.0,15.83,13.21,9.94,0.8,10.54,8.28,8.79,11.25,14.34,4.66,6.11,4.51,5.25,6.86,11.42,14.15,1.98,11.05,3.02,7.51,4.87,4.72,1.86,0.63,2.52,7.04,7.59,4.33,4.35,4.33,13.5,3.48,15.15,10.61,1.06,6.85,3.92,5.9,7.49,3.61,1.15
1966,12.22,18.79,14.2,1.69,4.41,1.4,10.21,8.0,16.25,17.47,5.96,0.75,9.63,9.14,4.19,13.78,19.13,8.85,6.1,9.25,4.09,5.68,7.81,17.32,1.29,11.94,3.16,4.07,8.23,10.42,1.68,0.35,5.09,7.39,5.74,6.2,5.78,10.74,13.35,3.62,12.85,9.3,0.94,8.16,5.68,6.17,4.62,5.61,0.7
1967,13.0,16.07,13.85,2.83,5.92,1.79,11.81,13.0,12.6,17.47,6.69,0.74,8.65,7.6,8.36,15.51,18.2,10.61,11.09,8.29,5.79,3.51,11.69,15.37,2.03,13.03,1.41,5.73,6.06,10.75,1.72,0.35,6.75,6.28,8.77,4.49,7.1,12.29,13.07,3.06,15.49,8.61,0.76,8.36,4.7,6.79,6.42,8.15,0.99
1968,10.89,11.54,18.37,1.52,4.35,1.19,13.11,7.0,18.75,10.7,7.12,1.31,8.74,9.68,7.1,10.56,17.03,11.19,8.59,9.26,4.17,6.39,11.03,15.61,1.87,10.2,3.23,5.9,11.38,10.74,1.07,0.42,5.66,6.72,10.45,5.93,5.67,11.97,10.94,4.76,11.04,11.92,0.99,7.69,4.48,7.07,8.0,5.58,0.97
1969,12.08,17.46,14.13,1.74,8.1,3.01,15.61,16.0,19.75,16.33,7.92,0.65,10.17,11.16,7.96,10.08,17.0,12.54,9.29,14.23,4.66,4.55,12.31,16.94,2.15,14.32,2.57,5.32,13.94,12.37,1.79,0.75,6.21,7.36,8.75,4.71,4.28,15.67,14.14,3.87,13.78,12.38,1.34,9.62,6.96,5.82,5.08,6.43,0.9
1970,12.91,14.53,14.92,1.82,7.68,1.44,8.17,8.0,16.73,13.97,7.78,0.74,10.64,7.95,6.26,11.86,15.3,9.75,10.09,10.5,4.96,5.8,12.51,16.24,1.3,10.42,3.25,4.67,10.82,8.68,1.36,0.44,3.91,7.52,6.76,5.62,6.17,12.7,13.65,3.79,14.38,8.24,1.01,6.82,5.11,7.26,6.84,9.55,0.86
1971,12.06,19.53,10.8,1.96,3.5,1.7,11.92,20.0,12.86,18.12,7.21,1.23,8.18,9.04,7.36,11.92,15.98,8.32,14.84,8.03,4.58,6.53,9.97,18.44,1.59,14.03,3.51,5.17,8.22,14.27,1.6,0.58,5.97,7.06,9.93,5.83,7.13,11.03,17.0,4.99,12.83,9.18,0.93,10.47,5.88,7.9,5.39,6.92,1.54
1972,10.3,17.24,14.87,3.78,3.33,0.96,18.02,16.0,14.87,14.1,8.51,1.13,9.97,10.74,6.5,16.23,19.94,15.55,15.94,10.96,6.94,5.48,9.57,20.96,1.16,13.14,1.9,5.54,11.08,15.36,2.41,0.27,8.22,9.04,7.89,5.53,7.71,20.39,14.27,3.79,16.01,9.14,1.37,13.41,4.75,8.16,7.79,9.24,0.55
1973,9.6,19.73,22.94,0.81,7.51,1.01,17.64,13.0,14.92,19.17,11.78,1.73,11.39,9.82,11.23,11.77,22.79,13.61,10.69,16.89,4.37,6.22,16.59,23.46,1.67,14.08,3.27,7.25,14.42,15.29,1.06,0.23,8.31,7.5,13.11,6.04,8.29,14.33,14.41,3.26,18.31,14.37,0.63,9.53,10.15,5.63,8.3,8.71,1.92
1974,12.02,15.79,17.17,1.64,5.5,1.31,12.06,9.0,14.83,15.3,7.5,1.21,9.46,8.59,6.28,13.28,22.9,10.79,10.37,12.44,4.71,4.74,12.04,21.75,2.38,13.17,1.94,2.79,10.47,11.07,1.94,0.18,5.96,6.39,12.69,6.06,6.83,12.27,13.12,1.88,16.9,11.9,0.58,7.75,6.76,7.66,4.54,9.8,0.8
1975,11.08,22.86,15.23,0.87,4.78,1.13,14.62,17.0,13.79,19.23,5.63,1.2,9.82,11.69,6.68,16.48,22.24,15.69,14.93,9.49,6.07,5.32,10.04,21.78,2.52,17.37,3.47,4.97,11.73,15.97,1.23,0.13,8.57,7.53,10.38,4.68,9.41,16.77,17.35,3.06,17.62,9.89,0.57,12.06,7.5,9.08,5.27,8.27,1.12
1976,14.69,17.53,12.54,2.0,2.46,0.91,12.89,10.0,13.65,17.07,5.75,0.94,7.15,8.22,5.24,11.3,16.17,9.47,11.07,14.49,3.72,2.89,7.15,16.09,1.4,12.29,1.52,4.21,11.48,9.7,1.16,1.12,8.73,5.68,6.92,1.99,7.43,11.62,15.03,1.92,11.1,11.38,0.43,10.86,10.73,4.58,3.64,6.95,0.79
