Year,CONUS
1950,28.57
1951,28.55
1952,23.06
1953,16.26
1954,19.8
1955,32.52
1956,24.46
1957,22.26
1958,29.86
1959,24.96
1960,33.6
1961,24.64
1962,29.79
1963,33.48
1964,24.26
1965,26.28
1966,29.4
1967,25.23
1968,29.47
1969,30.4
1970,30.89
1971,29.16
1972,30.05
1973,23.74
1974,23.51
1975,27.12
1976,27.17
1977,33.28
1978,41.1
1979,33.49
1980,29.86
1981,22.91
1982,30.25
1983,26.43
1984,25.53
1985,37.62
1986,22.78
1987,20.24
1988,27.84
1989,34.83
1990,16.83
1991,22.51
1992,21.41
1993,30.41
1994,27.51
1995,29.4
1996,33.19
1997,26.41
1998,17.82
1999,18.27
2000,29.57
2001,23.51
2002,20.41
2003,30.16
2004,25.59
2005,26.87
2006,16.43
2007,31.04
2008,28.18
2009,30.47
2010,31.76
2011,26.39
2012,16.47
2013,31.18
2014,34.83
2015,28.82
2016,22.97
2017,24.45
2018,28.28
2019,31.06
2020,19.79
2021,22.75
2022,29.66
2023,17.32
2024,18.37
