Year,AK,AL,AR,AZ,CA,CO,CT,DE,FL,GA,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,RI,SC,SD,TN,TX,UT,VA,VT,WA,WI,WV,WY
1950,0.27,146.79,138.74,69.64,52.28,16.96,39.8,83.0,223.06,151.5,45.34,3.06,70.61,66.71,74.01,83.11,182.56,41.49,78.86,9.47,28.02,20.65,82.55,165.31,2.4,105.78,38.93,16.66,65.27,54.65,22.39,30.9,51.86,120.61,1.24,34.11,45.99,146.84,20.84,112.5,161.94,25.28,66.69,21.35,8.94,25.83,47.77,1.68
1951,0.41,142.54,133.83,80.67,48.42,23.77,47.51,91.0,218.33,151.44,54.98,7.35,77.56,76.14,81.9,89.51,179.63,50.22,80.09,15.85,26.55,21.08,82.75,153.74,6.33,102.45,43.95,20.31,69.62,53.84,24.81,30.88,56.99,124.77,0.6,41.72,57.2,135.92,24.12,110.06,161.05,31.66,69.15,23.46,6.76,29.12,55.72,6.5
1952,0.49,120.17,117.56,86.62,50.61,31.22,58.84,93.0,213.36,137.7,63.52,6.06,80.31,73.13,88.13,92.39,155.06,53.45,81.96,24.67,42.9,33.84,93.76,135.09,5.86,99.62,61.77,25.71,75.14,53.02,21.72,39.87,60.61,121.15,2.49,48.57,62.59,130.65,38.18,101.6,140.68,32.01,70.34,32.85,8.73,43.82,61.87,7.2
1953,0.49,130.67,126.74,79.21,43.03,31.4,48.89,95.0,239.48,144.29,65.99,4.04,79.97,75.36,92.28,97.91,174.27,44.89,88.7,25.22,41.2,40.31,97.98,148.1,7.8,106.19,62.44,21.98,72.01,60.44,20.72,35.09,59.81,128.54,1.04,46.2,51.66,135.08,39.96,101.06,152.36,35.53,72.54,31.78,5.69,42.28,54.94,9.85
1954,0.01,132.21,140.63,92.14,46.21,38.38,45.59,101.0,222.64,150.65,82.47,5.93,97.34,87.38,104.92,111.83,180.36,41.68,92.1,15.83,38.81,36.05,117.66,156.6,8.78,106.88,76.04,12.68,73.82,62.04,21.41,29.02,71.77,138.69,0.27,48.21,42.84,139.54,39.41,120.46,166.24,41.68,70.69,19.6,3.43,43.76,65.5,14.76
1955,0.22,134.17,147.42,83.85,45.19,33.27,63.65,100.0,215.07,149.84,74.34,7.13,86.75,76.18,94.69,100.78,191.77,59.33,94.81,34.28,54.16,51.49,99.91,163.1,11.42,110.93,68.48,34.27,84.34,59.33,19.91,45.78,69.47,135.23,2.04,58.47,61.25,144.8,51.08,114.36,168.71,28.76,71.33,41.57,7.04,56.43,60.51,11.71
1956,0.01,124.74,127.95,85.5,46.16,24.36,45.05,93.0,222.56,145.06,69.07,4.77,84.48,74.28,98.69,98.2,179.37,41.91,85.6,5.11,38.31,29.86,105.96,146.96,6.14,105.52,64.45,15.91,71.07,58.36,17.84,30.17,65.93,135.38,2.71,48.59,50.9,144.33,36.95,106.3,160.67,33.25,69.43,19.94,10.24,39.6,55.39,7.26
1957,0.49,144.33,143.25,81.66,48.21,27.68,48.49,98.0,243.41,152.75,65.18,3.18,86.51,79.69,82.6,100.36,177.42,45.43,91.61,12.86,38.95,36.91,96.88,158.02,8.6,116.05,60.6,21.24,77.78,48.8,17.16,35.83,69.8,106.93,0.75,43.09,54.53,149.44,39.79,117.71,152.15,39.69,75.13,28.39,5.46,41.47,59.47,9.91
1958,0.38,126.15,130.07,107.72,59.55,29.94,44.91,89.0,221.19,138.39,55.74,6.11,75.26,68.94,93.29,87.63,168.4,42.51,80.52,13.41,33.18,23.28,96.44,146.68,6.29,102.15,57.76,17.52,70.53,59.06,22.34,29.38,61.66,131.69,6.28,47.3,52.66,135.46,28.69,102.31,154.2,45.3,66.54,24.76,23.94,28.93,53.82,5.94
1959,0.3,144.07,144.12,93.3,55.06,28.74,74.06,122.0,250.38,159.05,77.22,6.99,97.1,92.3,92.06,114.13,186.78,65.42,112.4,31.0,58.77,44.82,104.81,161.79,7.33,119.08,68.24,36.88,97.12,52.25,23.36,52.92,82.89,130.54,2.94,66.94,72.04,154.08,44.43,118.34,160.96,42.13,82.24,52.49,7.9,55.92,70.76,9.43
1960,0.08,125.53,142.18,88.63,55.15,26.05,44.83,92.0,231.27,139.04,61.56,6.66,83.34,73.93,84.03,99.66,180.86,41.12,90.93,17.53,32.16,33.52,97.35,150.27,10.67,111.42,55.68,19.58,74.1,44.9,25.37,24.65,55.91,130.15,2.77,39.17,48.95,136.53,35.14,111.25,162.44,42.14,65.1,21.88,10.56,37.03,57.33,11.4
1961,0.28,111.99,129.22,82.11,53.39,26.9,62.82,104.0,233.83,133.67,58.45,8.6,79.97,72.7,78.01,93.97,172.96,58.47,94.44,24.05,45.8,33.67,89.02,137.91,12.37,104.27,54.17,32.16,91.22,50.89,25.5,44.68,69.04,118.93,6.0,60.91,70.13,128.24,36.12,98.92,153.1,41.7,74.23,41.48,19.24,42.81,60.72,12.51
1962,0.13,129.65,146.88,78.76,45.61,18.99,36.18,91.0,211.5,150.08,67.08,2.97,89.69,75.37,99.56,111.17,175.26,31.93,84.15,11.44,36.03,27.68,111.08,151.43,4.26,107.75,56.31,17.84,68.33,48.24,16.16,25.61,63.54,140.61,1.04,36.69,40.02,143.52,29.14,115.77,163.06,33.98,62.62,17.52,7.15,36.97,47.25,3.77
1963,0.07,129.32,144.07,87.78,48.98,37.43,38.25,80.0,222.96,135.9,74.0,4.89,73.92,56.19,112.9,86.42,187.71,37.43,70.12,21.95,35.17,39.64,105.96,152.45,9.2,85.64,76.07,23.36,60.08,55.5,16.48,22.54,45.05,147.54,2.06,36.03,47.94,125.32,51.03,103.51,174.02,40.16,49.96,23.43,10.63,41.49,38.83,9.38
