Year,CONUS
1950,1.42
1951,1.44
1952,0.39
1953,0.12
1954,0.71
1955,0.58
1956,0.47
1957,0.69
1958,0.29
1959,0.64
1960,0.24
1961,0.38
1962,1.3
1963,1.72
1964,0.44
1965,0.85
1966,1.11
1967,0.43
1968,1.23
1969,0.92
1970,1.19
1971,1.01
1972,1.72
1973,0.69
1974,0.71
1975,0.37
1976,0.63
1977,1.32
1978,1.1
1979,1.68
1980,0.64
1981,0.46
1982,1.6
1983,1.9
1984,0.66
1985,1.53
1986,0.24
1987,0.11
1988,0.77
1989,2.01
1990,1.23
1991,0.27
1992,0.37
1993,0.49
1994,1.77
1995,0.42
1996,2.23
1997,0.89
1998,0.52
1999,0.4
2000,0.54
2001,0.11
2002,0.07
2003,0.43
2004,1.13
2005,0.55
2006,0.17
2007,0.55
2008,1.0
2009,0.8
2010,0.42
2011,0.54
2012,0.15
2013,0.88
2014,1.19
2015,0.4
2016,0.53
2017,0.85
2018,0.63
2019,1.27
2020,0.23
2021,1.26
2022,1.4
2023,0.41
2024,0.78
