Year,CONUS
1895,50.33
1896,51.98
1897,51.54
1898,51.42
1899,50.99
1900,52.76
1901,51.86
1902,51.57
1903,50.61
1904,51.14
1905,50.99
1906,51.72
1907,51.47
1908,52.06
1909,51.42
1910,52.41
1911,52.02
1912,50.22
1913,51.53
1914,51.83
1915,51.43
1916,50.84
1917,50.05
1918,51.85
1919,51.54
1920,51.07
1921,53.79
1922,52.02
1923,51.62
1924,50.57
1925,52.51
1926,51.94
1927,52.14
1928,51.91
1929,50.84
1930,51.97
1931,53.52
1932,51.72
1933,52.98
1934,54.09
1935,51.88
1936,52.14
1937,51.54
1938,53.17
1939,53.25
1940,51.88
1941,52.64
1942,51.83
1943,52.06
1944,51.82
1945,51.74
1946,52.94
1947,51.91
1948,51.6
1949,52.01
1950,51.38
1951,51.11
1952,52.27
1953,53.35
1954,53.32
1955,51.68
1956,52.33
1957,52.03
1958,51.92
1959,52.09
1960,51.43
1961,51.86
1962,51.89
1963,52.25
1964,51.66
1965,51.67
1966,51.48
1967,51.75
1968,51.31
1969,51.49
1970,51.6
1971,51.65
1972,51.36
1973,52.28
1974,52.26
1975,51.49
1976,51.46
1977,52.54
1978,51.04
1979,50.88
1980,52.38
1981,53.11
1982,51.33
1983,51.87
1984,51.97
1985,51.29
1986,53.31
1987,53.32
1988,52.62
1989,51.82
1990,53.5
1991,53.15
1992,52.59
1993,51.25
1994,52.85
1995,52.64
1996,51.88
1997,52.19
1998,54.22
1999,53.87
2000,53.25
2001,53.68
2002,53.2
2003,53.24
2004,53.08
2005,53.63
2006,54.24
2007,53.64
2008,52.28
2009,52.38
2010,52.98
2011,53.17
2012,55.27
2013,52.41
2014,52.53
2015,54.38
2016,54.9
2017,54.54
2018,53.51
2019,52.66
2020,54.36
2021,54.5
2022,53.38
2023,54.36
2024,55.5
