Year,Alaska,Northeast,Northern Rockies and Plains,Northwest,Ohio Valley,South,Southeast,Southwest,Upper Midwest,West
1950,-999.0,0.0,0.0,0.0,0.0,0.06,0.08,1.83,0.0,3.49
1951,-999.0,0.0,0.0,0.0,0.01,0.98,0.05,2.2,0.0,3.3
1952,-999.0,0.18,0.01,0.0,0.08,1.36,0.34,3.32,0.04,3.42
1953,-999.0,0.0,0.01,0.0,0.06,0.63,0.05,2.57,0.0,6.37
1954,-999.0,0.0,0.01,0.0,0.3,2.28,0.1,2.3,0.03,4.12
1955,-999.0,0.02,0.07,0.0,0.0,0.08,0.14,0.72,0.08,3.35
1956,-999.0,0.0,0.0,0.0,0.03,0.56,0.04,1.58,0.0,4.32
1957,-999.0,0.03,0.0,0.0,0.0,0.04,0.06,2.97,0.01,4.2
1958,-999.0,0.0,0.0,0.0,0.0,0.15,0.09,5.64,0.0,5.15
1959,-999.0,0.02,0.0,0.0,0.0,0.02,0.03,4.71,0.0,5.32
1960,-999.0,0.0,0.0,0.0,0.0,0.13,0.02,3.64,0.0,6.55
1961,-999.0,0.0,0.0,0.08,0.0,0.01,0.01,2.91,0.0,5.23
1962,-999.0,0.0,0.0,0.0,0.01,0.07,0.04,2.65,0.0,3.57
1963,-999.0,0.0,0.01,0.0,0.0,0.13,0.09,2.24,0.0,4.01
1964,-999.0,0.0,0.1,0.0,0.01,0.56,0.06,1.83,0.03,5.34
1965,-999.0,0.01,0.0,0.0,0.01,0.04,0.01,1.74,0.0,2.5
1966,-999.0,0.0,0.04,0.0,0.03,0.29,0.03,2.8,0.0,5.0
1967,-999.0,0.0,0.0,0.0,0.0,0.2,0.01,1.96,0.0,5.02
1968,-999.0,0.05,0.0,0.0,0.0,0.07,0.07,1.02,0.0,2.47
1969,-999.0,0.0,0.01,0.0,0.01,1.24,0.07,5.07,0.0,6.02
1970,-999.0,0.0,0.0,0.0,0.0,0.72,0.03,4.45,0.02,7.4
1971,-999.0,0.0,0.0,0.0,0.0,0.03,0.01,3.59,0.01,5.42
1972,-999.0,0.03,0.0,0.0,0.0,0.19,0.05,2.88,0.0,4.48
1973,-999.0,0.11,0.01,0.0,0.0,0.1,0.03,2.88,0.0,4.96
1974,-999.0,0.0,0.01,0.0,0.01,0.14,0.01,3.17,0.0,3.67
1975,-999.0,0.02,0.0,0.0,0.01,0.06,0.03,2.69,0.03,4.44
1976,-999.0,0.0,0.03,0.0,0.01,0.11,0.02,2.77,0.01,2.36
1977,-999.0,0.02,0.02,0.0,0.04,0.34,0.11,5.0,0.01,5.42
1978,-999.0,0.04,0.02,0.0,0.01,0.91,0.16,3.58,0.0,5.73
1979,-999.0,0.0,0.0,0.0,0.01,0.18,0.16,4.01,0.01,2.48
1980,-999.0,0.09,0.04,0.0,0.33,4.4,0.42,4.69,0.03,5.19
1981,-999.0,0.05,0.0,0.0,0.0,1.06,0.66,6.23,0.0,7.48
1982,-999.0,0.04,0.01,0.0,0.0,0.27,0.06,4.62,0.01,3.26
1983,-999.0,0.06,0.01,0.0,0.05,0.76,0.15,4.45,0.09,4.43
1984,-999.0,0.0,0.01,0.0,0.01,0.17,0.08,3.4,0.02,5.93
1985,-999.0,0.04,0.01,0.0,0.0,0.09,0.1,4.86,0.01,5.86
1986,-999.0,0.0,0.01,0.0,0.06,0.5,0.22,3.29,0.03,6.76
1987,-999.0,0.24,0.0,0.0,0.01,0.12,0.09,2.67,0.01,3.65
1988,-999.0,0.28,0.07,0.0,0.03,0.11,0.09,4.68,0.11,6.65
1989,-999.0,0.06,0.01,0.0,0.02,0.07,0.04,3.98,0.0,7.88
1990,-999.0,0.03,0.01,0.0,0.0,0.12,0.12,3.53,0.0,6.13
1991,-999.0,0.02,0.0,0.0,0.0,0.05,0.07,3.55,0.02,2.36
1992,-999.0,0.11,0.0,0.0,0.0,0.21,0.16,3.09,0.0,4.31
1993,-999.0,0.11,0.0,0.0,0.05,0.53,0.11,2.76,0.01,3.24
1994,-999.0,0.03,0.0,0.0,0.01,0.19,0.04,4.32,0.0,7.72
1995,-999.0,0.11,0.01,0.0,0.04,0.35,0.26,3.57,0.11,5.62
1996,-999.0,0.0,0.01,0.0,0.02,0.56,0.19,4.13,0.02,7.32
1997,-999.0,0.01,0.0,0.0,0.01,0.23,0.29,3.24,0.02,5.04
1998,-999.0,0.03,0.02,0.0,0.07,2.02,0.45,3.34,0.02,7.21
1999,-999.0,0.25,0.01,0.0,0.09,0.93,0.18,3.3,0.03,4.29
2000,-999.0,0.02,0.0,0.0,0.03,0.76,0.19,4.92,0.0,5.84
2001,-999.0,0.03,0.01,0.0,0.0,0.85,0.11,4.71,0.01,6.55
2002,-999.0,0.21,0.01,0.0,0.02,0.12,0.18,5.62,0.02,8.13
2003,-999.0,0.0,0.01,0.08,0.0,0.46,0.1,6.41,0.0,6.24
2004,-999.0,0.0,0.0,0.0,0.01,0.19,0.21,3.71,0.0,5.0
2005,-999.0,0.05,0.0,0.0,0.02,0.38,0.41,4.84,0.0,5.87
2006,-999.0,0.1,0.02,0.0,0.03,1.44,0.11,7.71,0.1,11.05
2007,-999.0,0.18,0.0,0.0,0.01,0.54,0.36,6.21,0.0,9.63
2008,-999.0,0.0,0.01,0.0,0.01,0.2,0.37,4.47,0.0,9.04
2009,-999.0,0.0,0.01,0.0,0.0,0.74,0.4,5.46,0.01,7.31
2010,-999.0,0.45,0.0,0.0,0.08,2.03,1.01,8.33,0.0,7.58
2011,-999.0,0.43,0.03,0.0,0.14,7.19,0.3,7.98,0.04,5.97
2012,-999.0,0.24,0.03,0.0,0.18,1.88,0.26,6.84,0.01,8.75
2013,-999.0,0.13,0.0,0.0,0.03,0.34,0.12,6.5,0.0,10.81
2014,-999.0,0.0,0.0,0.0,0.01,0.25,0.2,5.95,0.0,7.78
2015,-999.0,0.05,0.0,0.17,0.05,0.72,0.24,7.44,0.0,9.54
2016,-999.0,0.29,0.0,0.0,0.05,1.26,0.34,7.14,0.0,8.64
2017,-999.0,0.01,0.01,0.0,0.01,0.24,0.14,7.18,0.0,13.67
2018,-999.0,0.09,0.0,0.0,0.01,0.75,0.32,7.0,0.04,12.21
2019,-999.0,0.17,0.0,0.0,0.03,1.92,0.48,7.25,0.01,7.21
2020,-999.0,0.14,0.0,0.0,0.0,1.17,0.58,7.55,0.0,10.01
2021,-999.0,0.02,0.0,0.17,0.02,0.21,0.54,6.32,0.0,16.11
2022,-999.0,0.15,0.03,0.08,0.16,3.06,0.36,6.2,0.01,13.2
2023,-999.0,0.04,0.0,0.0,0.1,5.25,1.01,5.67,0.03,10.54
2024,-999.0,0.43,0.1,0.0,0.05,2.16,0.87,11.13,0.0,19.06
