Year,CONUS
1895,-999.0
1896,21.47
1897,21.45
1898,21.68
1899,17.49
1900,20.6
1901,20.25
1902,19.05
1903,19.85
1904,16.73
1905,16.65
1906,21.6
1907,21.89
1908,21.75
1909,22.68
1910,17.75
1911,21.42
1912,18.87
1913,21.04
1914,21.5
1915,20.76
1916,21.13
1917,18.28
1918,16.01
1919,23.0
1920,18.49
1921,23.95
1922,20.56
1923,20.68
1924,21.67
1925,20.52
1926,22.08
1927,22.63
1928,20.57
1929,18.98
1930,21.81
1931,22.68
1932,25.68
1933,21.6
1934,21.74
1935,21.31
1936,17.91
1937,22.48
1938,22.77
1939,22.1
1940,20.03
1941,22.75
1942,21.28
1943,20.83
1944,21.56
1945,20.46
1946,20.06
1947,21.62
1948,18.76
1949,21.9
1950,23.26
1951,21.14
1952,22.71
1953,24.74
1954,23.91
1955,20.69
1956,20.76
1957,22.97
1958,21.84
1959,18.8
1960,22.52
1961,19.68
1962,20.07
1963,17.43
1964,18.5
1965,20.57
1966,21.14
1967,21.19
1968,19.64
1969,20.54
1970,19.4
1971,20.45
1972,21.88
1973,21.28
1974,22.5
1975,23.07
1976,22.19
1977,16.8
1978,17.76
1979,16.94
1980,22.0
1981,21.21
1982,19.65
1983,25.35
1984,20.14
1985,20.31
1986,21.04
1987,23.52
1988,20.94
1989,21.38
1990,21.95
1991,22.88
1992,25.37
1993,21.46
1994,20.15
1995,24.63
1996,21.07
1997,23.57
1998,26.9
1999,25.09
2000,24.4
2001,20.21
2002,25.34
2003,21.53
2004,21.69
2005,24.18
2006,24.3
2007,23.04
2008,22.33
2009,21.13
2010,21.27
2011,20.47
2012,25.92
2013,24.33
2014,19.27
2015,21.99
2016,26.82
2017,26.19
2018,22.74
2019,23.78
2020,26.12
2021,23.53
2022,22.84
2023,25.68
2024,27.35
