Year,AK,AL,AR,AZ,CA,CO,CT,DE,FL,GA,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,RI,SC,SD,TN,TX,UT,VA,VT,WA,WI,WV,WY
1950,-999,0.01,0.0,7.16,5.17,0.13,0.0,0.0,0.34,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.02,0.0,0.0,-999,0.0,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.03,0.01,1.82,0.0,0.0,0.0,0.0,0.0,-999,0.14,0.0,0.02,0.21,0.0,0.0,0.0,0.0,0.0,0.0,-999.0
1951,-999,0.01,0.24,8.42,4.72,0.0,0.0,0.0,0.27,0.0,0.0,0.0,0.0,0.0,0.04,0.0,2.79,0.0,0.0,-999,0.0,0.0,0.0,0.27,0.0,0.0,0.0,0.0,0.0,0.03,0.0,1.88,0.0,0.0,1.77,0.0,0.0,-999,0.04,0.0,0.05,0.79,0.4,0.0,0.0,0.0,0.0,0.0,-999.0
1952,-999,0.01,0.45,13.29,5.05,0.0,0.0,1.0,0.39,0.76,0.03,0.0,0.22,0.0,1.16,0.33,1.17,0.0,0.3,-999,0.15,0.0,0.02,0.4,0.0,0.24,0.0,0.02,0.0,0.17,0.0,1.79,0.12,0.0,4.61,0.0,0.0,-999,0.63,0.0,0.0,0.34,0.0,0.0,0.0,0.0,0.0,0.0,-999.0
1953,-999,0.01,0.46,10.27,6.17,0.0,0.0,0.0,0.19,0.0,0.0,0.0,0.09,0.0,0.66,0.0,0.01,0.0,0.01,-999,0.0,0.0,0.33,0.55,0.0,0.0,0.0,0.05,0.0,0.03,0.0,6.58,0.0,0.0,1.61,0.0,0.0,-999,0.11,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1954,-999,0.01,2.04,9.06,5.0,0.13,0.0,0.0,0.36,0.04,0.11,0.0,0.05,0.0,1.68,0.0,0.44,0.0,0.0,-999,0.0,0.0,1.47,0.24,0.0,0.0,0.0,0.04,0.0,0.03,0.0,3.24,0.0,0.0,8.69,0.0,0.0,-999,0.21,0.0,0.58,0.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1955,-999,0.01,0.0,2.88,5.34,0.0,0.0,0.0,0.58,0.0,0.19,0.0,0.0,0.0,0.22,0.0,0.16,0.0,0.11,-999,0.0,0.0,0.0,0.06,0.0,0.07,0.0,0.25,0.0,0.03,0.01,1.36,0.0,0.0,0.0,0.0,0.0,-999,0.19,0.11,0.0,0.03,0.0,0.0,0.0,0.0,0.12,0.0,0.0
1956,-999,0.01,0.11,6.05,4.58,0.0,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.24,0.0,0.0,-999,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,4.05,0.0,0.0,2.23,0.0,0.0,-999,0.02,0.0,0.02,0.41,0.26,0.0,0.0,0.0,0.0,0.0,0.0
1957,-999,0.01,0.0,11.47,5.71,0.0,0.0,0.0,0.19,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.19,-999,0.0,0.0,0.0,0.13,0.0,0.07,0.0,0.0,0.0,0.03,0.0,2.69,0.06,0.0,0.0,0.0,0.0,-999,0.08,0.0,0.0,0.09,0.41,0.0,0.0,0.0,0.0,0.0,0.0
1958,-999,0.01,0.0,22.13,6.53,0.0,0.0,0.0,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,-999,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.03,0.0,3.76,0.0,0.0,0.61,0.0,0.0,-999,0.15,0.0,0.0,0.18,0.41,0.0,0.0,0.0,0.0,0.0,0.0
1959,-999,0.01,0.0,18.42,7.9,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.18,-999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,2.73,0.0,0.0,0.0,0.0,0.0,-999,0.11,0.0,0.0,0.07,0.41,0.0,0.0,0.0,0.0,0.0,0.0
