Folder,File name,Plain-language description,State/Region,Century,Emissions scenario,Season,Format,Date (file modified),Note
Late Century/Annual,LC_SSP126_AK_Annual_Precip_070526.ai,"Alaska, Late Century, Low emissions (SSP1-2.6), Annual",Alaska,Late Century,Low emissions (SSP1-2.6),Annual,Adobe Illustrator source,7/15/26,
Late Century/Annual,LC_SSP126_AK_Annual_Precip_070526.aix,"Alaska, Late Century, Low emissions (SSP1-2.6), Annual",Alaska,Late Century,Low emissions (SSP1-2.6),Annual,ArcGIS AIX data file,7/5/26,
Late Century/Annual,LC_SSP126_CONUS_Annual_Precip_062926.ai,"Contiguous U.S. (CONUS), Late Century, Low emissions (SSP1-2.6), Annual",Contiguous U.S. (CONUS),Late Century,Low emissions (SSP1-2.6),Annual,Adobe Illustrator source,7/15/26,
Late Century/Annual,LC_SSP126_CONUS_Annual_Precip_062926.aix,"Contiguous U.S. (CONUS), Late Century, Low emissions (SSP1-2.6), Annual",Contiguous U.S. (CONUS),Late Century,Low emissions (SSP1-2.6),Annual,ArcGIS AIX data file,6/30/26,
Late Century/Annual,LC_SSP126_HI_Annual_Precip_070626.ai,"Hawaii, Late Century, Low emissions (SSP1-2.6), Annual",Hawaii,Late Century,Low emissions (SSP1-2.6),Annual,Adobe Illustrator source,7/15/26,
Late Century/Annual,LC_SSP126_HI_Annual_Precip_070626.aix,"Hawaii, Late Century, Low emissions (SSP1-2.6), Annual",Hawaii,Late Century,Low emissions (SSP1-2.6),Annual,ArcGIS AIX data file,7/6/26,
Late Century/Annual,LC_SSP126_PRUSVI_Annual_Precip_070626.ai,"Puerto Rico & U.S. Virgin Islands, Late Century, Low emissions (SSP1-2.6), Annual",Puerto Rico & U.S. Virgin Islands,Late Century,Low emissions (SSP1-2.6),Annual,Adobe Illustrator source,7/15/26,
Late Century/Annual,LC_SSP126_PRUSVI_Annual_Precip_070626.aix,"Puerto Rico & U.S. Virgin Islands, Late Century, Low emissions (SSP1-2.6), Annual",Puerto Rico & U.S. Virgin Islands,Late Century,Low emissions (SSP1-2.6),Annual,ArcGIS AIX data file,7/6/26,
Late Century/Annual,LC_SSP245_AK_Annual_Precip_070526.ai,"Alaska, Late Century, Intermediate emissions (SSP2-4.5), Annual",Alaska,Late Century,Intermediate emissions (SSP2-4.5),Annual,Adobe Illustrator source,7/15/26,
Late Century/Annual,LC_SSP245_AK_Annual_Precip_070526.aix,"Alaska, Late Century, Intermediate emissions (SSP2-4.5), Annual",Alaska,Late Century,Intermediate emissions (SSP2-4.5),Annual,ArcGIS AIX data file,7/5/26,
Late Century/Annual,LC_SSP245_CONUS_Annual_Precip_062926.ai,"Contiguous U.S. (CONUS), Late Century, Intermediate emissions (SSP2-4.5), Annual",Contiguous U.S. (CONUS),Late Century,Intermediate emissions (SSP2-4.5),Annual,Adobe Illustrator source,7/15/26,
Late Century/Annual,LC_SSP245_CONUS_Annual_Precip_062926.aix,"Contiguous U.S. (CONUS), Late Century, Intermediate emissions (SSP2-4.5), Annual",Contiguous U.S. (CONUS),Late Century,Intermediate emissions (SSP2-4.5),Annual,ArcGIS AIX data file,6/29/26,
Late Century/Annual,LC_SSP245_HI_Annual_Precip_070626.ai,"Hawaii, Late Century, Intermediate emissions (SSP2-4.5), Annual",Hawaii,Late Century,Intermediate emissions (SSP2-4.5),Annual,Adobe Illustrator source,7/15/26,
Late Century/Annual,LC_SSP245_HI_Annual_Precip_070626.aix,"Hawaii, Late Century, Intermediate emissions (SSP2-4.5), Annual",Hawaii,Late Century,Intermediate emissions (SSP2-4.5),Annual,ArcGIS AIX data file,7/6/26,
Late Century/Annual,LC_SSP245_PRUSVI_Annual_Precip_070626.ai,"Puerto Rico & U.S. Virgin Islands, Late Century, Intermediate emissions (SSP2-4.5), Annual",Puerto Rico & U.S. Virgin Islands,Late Century,Intermediate emissions (SSP2-4.5),Annual,Adobe Illustrator source,7/15/26,
Late Century/Annual,LC_SSP245_PRUSVI_Annual_Precip_070626.aix,"Puerto Rico & U.S. Virgin Islands, Late Century, Intermediate emissions (SSP2-4.5), Annual",Puerto Rico & U.S. Virgin Islands,Late Century,Intermediate emissions (SSP2-4.5),Annual,ArcGIS AIX data file,7/7/26,
Late Century/Annual,LC_SSP370_AK_Annual_Precip_070526.ai,"Alaska, Late Century, High emissions (SSP3-7.0), Annual",Alaska,Late Century,High emissions (SSP3-7.0),Annual,Adobe Illustrator source,7/15/26,
